CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
78,-1,42,104.35,1050,24900,17.52,2.2,-0.75,326390,5835,52302
1179,-182,558,101.15,945,25000,16.38,2.5,-0.85,573638,39258,137884
560,-28,176,113.55,850,25100,15.08,2.7,-1.05,350499,21738,54638
815,-44,348,102.6,748.3,25200,13.91,3.15,-1.35,379082,40310,86506
975,11,731,97.3,640.85,25300,12.59,3.5,-2.1,346318,4181,72330
1376,-400,2674,94.65,542.25,25400,11.3,4.05,-4.2,357436,-10272,70658
3290,-1512,15633,92.1,446,25500,10.26,5.55,-8.2,512644,16218,115129
6703,950,34111,84.1,349.4,25600,9.4,8.65,-15.2,656924,1414,89153
17436,-6135,159220,68.95,254.75,25700,8.92,16.3,-28.4,1022869,38763,126066
52919,-26583,794192,51.5,172.05,25800,8.77,32.85,-46.6,1873103,101207,190539
172767,35050,2888694,31.4,103.85,25900,4.5,64.5,-66.35,3730208,218863,268065
,,,,,25933.45,,Expiry: 23-DEC-2025,,,,
312982,142604,4040867,14.4,54.5,26000,5.47,115.95,-82.3,2492080,90232,131098
158170,47542,1970419,4.45,25.15,26100,5.98,186.3,-93.05,468226,20195,35950
124514,24611,1268020,0,10.9,26200,6.45,271.8,-96.95,131397,1953,9921
118251,20467,795763,-1.2,4.85,26300,6.99,364.8,-101.2,22308,653,5239
85071,20708,442290,-0.85,3,26400,7.94,461,-102.65,5675,-269,1499
139297,25226,682709,-0.75,2.3,26500,9.06,564.1,-98.3,7452,-455,2502
97352,-2979,408513,-0.65,1.85,26600,10.17,662.1,-101.85,770,-208,692
79405,7418,292774,-0.55,1.5,26700,11.22,754.5,-104.15,188,31,419
83412,16935,286217,-0.45,1.35,26800,12.36,848.85,-106.95,184,-76,272
43243,6851,200485,-0.4,1.2,26900,13.45,960.6,-107.55,77,-13,186
,,,,,,,,,,Update Time,19-Dec 12:30
