CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22200,58.11,0.2,-1.95,206321,-25872,41481
52,7,53,-249.05,910,22300,52.81,0.2,-2.3,200504,-14111,28179
10,-1,3,-212.75,850,22400,48.53,0.25,-2.7,376941,-35247,41146
191,-138,420,-232.05,716.2,22500,44.6,0.35,-3.35,857974,9816,155614
61,-34,296,-235.15,626.5,22600,38.33,0.3,-4,820800,14804,71241
1021,359,1805,-241.2,512.25,22700,33.77,0.4,-4.8,994167,23501,100651
1868,527,4211,-233.75,424,22800,29.94,0.7,-6,1485979,48076,146448
1677,206,10768,-234.05,323.15,22900,25.58,1.2,-7.85,2174634,22282,126701
18333,12356,118538,-233.9,226.6,23000,22.44,3.2,-10.05,4654542,55087,245228
37758,32207,338408,-231.85,135.35,23100,20.55,11.35,-9.3,6666800,146313,267818
257848,239981,2635792,-217.75,62.45,23200,20.01,38.85,6.3,13041920,178371,348187
,,,,,23217.7,,Expiry: 15-SEP-2026,,,,
563510,520786,9774444,-177.3,21.1,23300,20.2,97.25,46.15,16616829,-62315,150028
474672,379916,12444715,-121.15,6.65,23400,22.1,182.1,101.4,9112028,-57897,80406
480666,337590,11599306,-70.05,2.7,23500,25.43,279.2,153.3,4476538,-18772,46545
247399,125816,6127097,-35.65,1.35,23600,29.16,378.5,188.5,971007,-6044,15352
237136,82676,3613685,-16,0.9,23700,33.62,478.3,209,186453,-8938,14153
234496,56127,2874692,-7.35,0.7,23800,38.35,575.7,216.2,34587,-4540,11335
170119,63894,1929973,-4.35,0.5,23900,42.36,672.35,215.7,15860,-7110,10031
288155,77871,2581238,-3,0.4,24000,46.64,774.6,220.1,28694,-9669,10127
119674,30224,1294926,-2.15,0.3,24100,50.38,878.3,222.65,3611,-712,4949
146754,62818,1196941,-1.5,0.25,24200,54.45,979,220.45,3780,-1508,4782
,,,,,,,,,,Update Time,15-Sep 14:40
