CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
524,10,32,60.6,1031.05,25200,17.82,2,0,115650,10050,85471
959,0,14,67.35,938,25300,16.7,2.25,0,177276,17581,89734
1144,1,11,62.25,832.9,25400,15.49,2.45,-0.1,163468,-11046,83245
7431,-255,691,68,740.45,25500,14.3,2.75,0,236972,16322,115533
2262,-27,136,64.45,636.9,25600,13.05,3.05,0,165364,12500,101686
3072,2,609,67.2,539.15,25700,11.79,3.45,-0.55,155309,15277,120598
5881,112,4412,64.75,440.15,25800,10.73,4.45,-2.15,177538,15882,123591
14781,-3,15048,62.85,344.6,25900,9.98,7,-5.95,236046,15124,145026
66085,1314,102502,54.9,250.6,26000,9.68,13.6,-12.75,395492,55725,289038
90301,12347,383570,44,165.1,26100,9.66,27.4,-23.95,529885,120764,278924
253699,64341,1248757,30.4,94.5,26200,10.27,56.9,-37.15,807606,200316,278058
,,,,,26203.25,,Expiry: 06-JAN-2026,,,,
184611,39678,690360,17.1,44.5,26300,11.49,107.2,-50.2,186451,47747,74410
184205,18998,516935,7.3,16.85,26400,2.94,179.55,-60.25,42765,10416,18213
156550,24022,365788,2.5,6.3,26500,4.02,268.2,-65.15,12377,1990,15213
124185,3509,350702,0.8,3,26600,5.02,365.35,-66.5,1361,359,2131
90280,-4256,190111,0.25,1.8,26700,6.05,466.45,-65.7,361,91,1647
70525,2196,110131,0.15,1.4,26800,7.21,563.25,-67.65,43,12,468
44079,2556,75637,0.15,1.15,26900,8.33,663.9,-66.55,24,4,418
167915,10537,154003,0.05,1.05,27000,9.51,762.9,-66.45,141,7,2375
31327,487,33034,0,0.8,27100,10.41,0,0,0,0,112
35193,1274,21030,0.05,0.8,27200,11.61,985,-30.9,1,0,103
,,,,,,,,,,Update Time,02-Jan 09:40
