CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
134,-1,11,35.6,1047.35,22300,18.83,2.15,-1.05,293096,18600,87118
47,4,48,32.05,946.65,22400,17.43,2.35,-1.45,275673,19634,68506
1267,-125,419,29.6,838.5,22500,16.28,2.9,-2,435805,25047,153911
632,-44,177,29.5,738.4,22600,15.02,3.5,-2.65,357912,12940,84652
831,-83,608,29.65,641.75,22700,13.81,4.45,-4,404406,9290,101774
1720,128,3625,26.75,543.65,22800,12.63,5.9,-6.5,588067,30499,113299
2428,502,6504,13.25,442.45,22900,11.66,8.85,-10.35,590928,16728,71992
13974,34,84587,6.35,348,23000,10.86,14.55,-15.7,1382314,48330,196833
16543,3885,152989,1.4,258.4,23100,10.16,24.95,-21.9,1353028,45528,128013
68692,17508,963400,-4.95,178.05,23200,9.64,44.4,-27.95,2376242,110313,244144
259897,158289,4213047,-8.9,111.65,23300,9.28,77.6,-31.95,5111236,250933,355441
,,,,,23329.35,,Expiry: 22-SEP-2026,,,,
253481,153125,2890260,-11,61.4,23400,8.96,128.15,-32.65,1569130,54305,100149
224328,86113,2133578,-8.95,29.95,23500,8.84,196.55,-31.2,456292,10750,45388
150435,47858,1231777,-5.65,13.4,23600,8.9,279.85,-25.75,75462,2046,13586
150197,33870,738897,-3.05,6.25,23700,9.29,370.95,-26.65,17013,-1652,9243
158708,29972,488023,-1.35,3.65,23800,10.11,467.15,-25.05,4921,-213,7239
108804,4116,397617,-1,2.55,23900,11.16,561.55,-27.45,738,-109,6833
170812,12199,537510,-0.6,2.05,24000,12.36,666,-22.65,7279,-1791,14269
91067,37502,389799,-0.5,1.5,24100,13.31,763,-23.45,260,-69,2119
104439,21225,262907,-0.25,1.35,24200,14.57,870,-19,245,-143,2598
67675,9086,159361,-0.2,1.05,24300,15.51,964.7,-23.25,154,-43,1453
,,,,,,,,,,Update Time,18-Sep 14:00
