CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
282,0,5,-71.05,988,24900,42.11,0.65,-0.15,38549,8642,21484
11448.333333333334,-185,405,-71.45,886.05,25000,38.56,0.7,-0.2,121274,7615,88483.33333333333
373,-1,4,-72.55,786.65,25100,34.63,0.7,-0.3,44390,4512,31995
695,-3,27,-71.5,686.4,25200,31.17,0.8,-0.3,62917,8082,62808
711,17,40,-71.15,585.4,25300,27.12,0.8,-0.35,85093,11415,52433
1264,39,138,-74.2,483.3,25400,23.2,0.85,-0.4,101092,19255,68246
4926,184,1366,-67.05,387,25500,19.3,0.95,-0.45,211494,26081,132170
3141,1029,3040,-70.4,287,25600,15.49,1.2,-0.7,172422,29051,80614
15418,9223,21600,-70.2,188.85,25700,11.91,2,-1.1,326469,49722,145654
69260,44519,141764,-68.05,95.9,25800,10.53,9.65,1.5,906199,109469,225093
,,,,,25881.9,,Expiry: 30-DEC-2025,,,,
318768,251784,960143,-51.9,30.75,25900,9.5,44.95,17.95,1557798,133232,273024
412834.3333333333,131749,765771,-23.75,8.05,26000,11.21,122.5,46.65,394189,6622.666666666667,143148.66666666666
308304,21967,600841,-8.8,2.9,26100,13.8,216.65,60.8,75821,1321,42942
246837,-11135,383317,-3.05,1.9,26200,17.45,316.35,67.65,16076,-1020,33169
173497,10791,247966,-1.55,1.55,26300,21.31,415.55,69.6,3722,-397,16142
133624,25081,220723,-0.8,1.35,26400,25.1,514.65,69.45,1229,-162,9305
190566,-5720,281722,-0.7,1.2,26500,28.75,616.3,70.55,1488,-407,15270
87828,10103,149663,-0.35,1.1,26600,32.37,716,70,103,-9,1736
77483,3900,143435,-0.3,1.05,26700,36.04,821.5,75,71,-16,1419
75111,-390,109253,-0.35,0.9,26800,39.1,918,75.35,179,-2,2012
48452,4135,101144,-0.4,0.75,26900,41.91,1012.95,66.65,40,-2,616
,,,,,,,,,,Update Time,30-Dec 09:30
