CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23,-1,7,1.15,1011,22100,19.6,3.1,-2.05,127628,14396,31387
96,-23,100,1.5,915,22200,18.28,3.55,-2.45,309311,9168,62856
37,10,36,28.9,840.6,22300,17.0,4.2,-3.1,317534,15737,65868
140,51,207,-0.55,719.2,22400,15.84,5.3,-3.95,328718,9738,58511
9699,-432,8408,4.8,623.7,22500,14.7,6.9,-5.5,546155,26456,163178
817,-96,1589,7.9,524.75,22600,13.57,9.3,-7.25,407309,16909,69673
1799,637,7487,-5.45,428.95,22700,12.63,13.7,-10.05,612064,36332,107108
8550,2569,44448,-6.6,339,22800,11.85,21.65,-13.95,991859,47991,158078
16333,10540,143234,-9.75,253.5,22900,11.19,35.3,-18.65,1287935,54617,141365
107188,47404,1141205,-14.45,176.95,23000,10.73,58.9,-23.15,3073477,140000.46153846153,320885.8461538461
,,,,,23084.4,,Expiry: 29-SEP-2026,,,,
296558,187794,2846248,-18.55,113.05,23100,10.31,95.1,-26.15,3661180,165216,281924
290383,106548,2009156,-17.95,67,23200,10.19,148.8,-25.7,1089089,30416,105069
239400,60076,1339953,-15.15,36.5,23300,10.18,217.55,-22.4,295825,2456,87826
194885,33004,910770,-11.55,19.3,23400,10.4,302.75,-16.2,88872,-1388,60589
264456,55655,889688,-7.55,10.7,23500,10.9,391,-15.1,72115,2658,86505
129668,5319,471630,-4.9,6.3,23600,11.55,489,-10.45,11479,-1593,20725
118694,9884,368920,-3.35,4.25,23700,12.46,586.4,-11.6,4891,-1359,10560
135686,26448,375011,-2.4,3.25,23800,13.56,685.8,-5.8,9487,-3143,17394
104409,-13560,351511,-1.75,2.55,23900,14.63,782.55,-8.75,3141,-1649,10459
265112,-33501,621137,-1.7,2.05,24000,15.68,883.9,-2.9,25496,-8376,62507.61538461538
88808,4665,270708,-1.4,1.5,24100,16.47,986.2,-1.8,851,-320,6546
,,,,,,,,,,Update Time,25-Sep 12:30
