CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
286,-2,66,-89.85,1080,24900,27.95,0.85,-0.2,51848,1994,16124
13304.666666666666,-1892,4117,-93.85,966.75,25000,26.22,1.05,-0.15,315370,402.3333333333333,110167.66666666667
440,-23,245,-96.75,862.55,25100,23.48,0.95,-0.4,160241,3576,28969
714,-268,601,-98.15,765,25200,21.31,1.05,-0.5,230783,-9809,50971
736,-326,688,-100.35,662.95,25300,19.04,1.15,-0.55,282330,-11092,40713
1331,-226,839,-95.7,566,25400,16.79,1.3,-0.7,205298,-1304,50432
6207,-306,8479,-96.15,467.05,25500,14.48,1.5,-0.7,473015,17381,112072
2568,-1193,4803,-96.5,365.9,25600,12.23,1.9,-0.8,525191,9087,51643
7911,1740,24507,-96.2,267.6,25700,10.13,2.9,-1.05,1020617,19882,102834
44584,28387,203171,-94.95,172.05,25800,8.88,7.65,0.75,1942413,37258,139173
140074,112935,1025544,-87.95,88.5,25900,8.21,24.6,8.25,3604746,113816,209320
,,,,,25948.25,,Expiry: 30-DEC-2025,,,,
465810,316819.3333333333,4347937,-67.45,33.4,26000,7.81,69.85,28.75,6200771,35634,235039.66666666666
390880,184344,4315050,-37.3,11.5,26100,8.67,147.05,58.6,2936625,-10977,69061
311266,55904,2065504,-16.7,4.85,26200,10.11,240,78.85,634090,-5582,46582
198441,27458,1202551,-5.8,3.05,26300,12.15,339.15,91.4,110086,-2644,18886
116069,-18132,818336,-1.95,2.25,26400,14.28,436.4,92.8,19153,-1038,10374
193886,40860,770821,-0.95,1.9,26500,16.52,538,95.65,9643,-776,18767
111884,12918,433938,-0.5,1.75,26600,18.86,640,98.1,2746,-569,1863
98017,2384,429954,-0.25,1.6,26700,21.08,742.1,101.2,1240,-325,1627
94721,14408,383924,-0.1,1.4,26800,23.09,838.5,98.75,598,-116,2046
49595,1538,300587,-0.1,1.3,26900,25.19,930.9,90.75,262,74,617
,,,,,,,,,,Update Time,29-Dec 13:30
