CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
311,9,89,-158.75,1035,22500,16.9,4.25,0.8,210034,28096,84891
1,0,0,0,0,22600,15.81,4.85,0.9,131042,16904,31933
323,301,396,-157.7,837,22700,14.76,5.7,1.2,128200,17239,34300
486,357,1035,-156.8,743.75,22800,13.75,6.95,1.7,145647,11875,40245
470,462,1264,-147.75,640.25,22900,12.83,9,2.55,214092,4963,36907
3469,1759,8999,-155.5,543.65,23000,12.13,12.85,4.75,485934,38216,133064
1034,681,3513,-154.1,450.45,23100,11.48,18.95,8.6,319596,47603,78893
4114,3166,16540,-149.85,361.35,23200,10.97,29.25,14.55,468665,33949,88876
9464,7415,64683,-131.9,278.6,23300,10.6,46.15,24.15,632384,43263,86259
32554,27290,254956,-123.55,204.95,23400,10.33,72.4,37.75,1029229,45231,98637
,,,,,23474.75,,Expiry: 15-SEP-2026,,,,
183786,170710,1731452,-106.95,142.4,23500,10.17,110.6,55.6,2882381,137987,208200
163477,135936,1255848,-86.4,93.4,23600,10.02,161.1,75.9,1018484,24598,72543
151115,76367,843181,-65.25,57.6,23700,9.95,226.2,98.65,330579,-6186,53361
168421,78617,693689,-44.75,34.35,23800,10.05,302.4,119.25,106612,-3899,36207
118363,39592,520555,-27.7,20.35,23900,10.29,388,136.55,34668,1509,32755
189402,62200,646074,-15.9,12.5,24000,10.7,480.45,149.7,29416,-3350,37926
81980,16988,320300,-8.6,8.2,24100,11.27,576.7,158,3610,-162,10232
87184,10772,372490,-4.4,5.9,24200,12.01,673.75,162.9,2954,-630,9554
67840,15911,309034,-2.3,4.65,24300,12.88,772.95,166.85,1590,-109,4411
84512,11660,334815,-1.05,3.85,24400,13.81,866.15,161.7,1000,-5,4058
133516,38842,482570,-0.85,3.35,24500,14.79,970.2,164.55,1195,-228,7361
,,,,,,,,,,Update Time,09-Sep 12:11
