CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
35,-3,23,-63.75,971.35,22400,52.96,0.15,-1.6,279880,-37980,38094
723,-176,1022,-56.65,888.1,22500,47.95,0.15,-1.85,872527,-4798,187136
474,-101,343,-60.6,784.85,22600,45.04,0.25,-2,542143,-17758,70820
698,-122,500,-63.3,682.5,22700,40.51,0.3,-2.4,827184,7386,119804
724,-554,1957,-67.8,579.2,22800,35.7,0.35,-2.95,1396861,7099,144265
945,-983,5221,-59.95,485.75,22900,31.05,0.45,-3.65,1833210,15410,148894
5462,-1008,65465,-62.55,385.9,23000,26.76,0.7,-4.65,3703537,38581,228320
7344,-84,118426,-61.75,288.05,23100,23.03,1.45,-5.95,5853624,43939,188780
37163,5530,1028621,-64.35,189.55,23200,19.71,3.9,-8.15,9387738,145205,318113
197122,137286,7159034,-64,100.8,23300,17.88,14.95,-8,17871026,158921,402417
,,,,,23395.6,,Expiry: 22-SEP-2026,,,,
479653,347295,16371706,-50.2,37.9,23400,17.16,51,4.85,14983969,-33075,214307
452950,274097,13098577,-26.55,9.35,23500,17.46,123.9,30.35,4538639,-24582,53150
224062,59306,6768686,-8.6,1.9,23600,18.68,215.65,47.75,798476,-6698,11867
187783,42628,2780722,-2.45,0.7,23700,21.96,315.7,54.6,84658,1285,10249
199630,73075,1973327,-1.3,0.4,23800,25.98,415.15,55.6,17419,-293,5085
113383,15314,1366521,-1.05,0.3,23900,30.41,513.5,55.35,3111,-807,2728
226640,86635,1588275,-0.8,0.25,24000,34.92,618,59.9,8432,-2179,9171
87536,20689,656872,-0.5,0.25,24100,39.91,716.1,53.65,1203,-172,1373
110974,9068,709480,-0.55,0.15,24200,42.72,823.8,66.95,955,-419,993
64505,11921,364667,-0.4,0.2,24300,48.64,910,53.1,916,-313,445
38973,1854,245567,-0.4,0.15,24400,51.97,1018.05,59.6,889,-233,573
,,,,,,,,,,Update Time,22-Sep 14:20
