CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
358,-50,189,18.95,973.7,25200,47.35,0.05,-2.05,530105,-3260,56793
565,-75,512,21.8,875.85,25300,42.88,0.05,-2.25,423457,-26080,41863
698,-39,554,21.55,778.4,25400,38.39,0.05,-2.45,682182,-35359,51298
1208,-637,2517,20.55,675.85,25500,33.89,0.05,-2.7,1434282,-67716,91837
1132,-641,2381,21.7,577.05,25600,29.36,0.05,-2.9,1196260,-7999,77939
4668,-1660,10231,21.9,477.2,25700,24.79,0.05,-3.45,1541607,-11939,84980
6823,-5943,35742,20.4,376.95,25800,20.18,0.05,-4.35,1674093,-35416,101618
17316,-10470,149847,17.35,275.85,25900,15.49,0.05,-6.45,2703550,-81275,124888
29262,-24197,1126677,10.55,176.35,26000,11.48,0.1,-13.25,5403400,-67649,146992
62143,-8951,7226837,-8.65,76.7,26100,6.21,0.1,-32.7,16375947,-5546,219935
,,,,,26175.55,,Expiry: 23-DEC-2025,,,,
544187,402905,42907219,-32.95,0.05,26200,9.04,23.75,-56.65,28338360,189952,258937
158730,24118,9715660,-10.3,0.05,26300,5.67,123.7,-34.35,2405762,8848,23747
102270,-2512,2356090,-3.15,0.05,26400,10.58,223.05,-28,228517,-151,3262
96211,5183,1626470,-1.55,0.05,26500,15.27,323.9,-25.2,51809,-1220,2438
74769,9272,868443,-1,0.05,26600,19.82,424.5,-22.6,3006,230,649
54773,3415,793348,-0.8,0.05,26700,24.28,524,-25.5,808,-29,284
49130,-7806,411116,-0.7,0.05,26800,28.65,624.7,-23.45,440,-79,86
29080,-483,284454,-0.65,0.05,26900,32.95,722,-26.15,85,-27,42
86132,-6706,634094,-0.65,0.05,27000,37.2,818.8,-30.3,504,-134,131
31558,3719,170808,-0.55,0.05,27100,41.39,918.65,-28.95,16,1,12
47339,9189,223148,-0.6,0.05,27200,45.54,1016.75,-28.1,60,-32,94
,,,,,,,,,,Update Time,23-Dec 15:20
