CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
282,-6,102,-107.15,1062.7,24900,28.07,0.85,-0.2,67065,1518,15648
13081.666666666666,-2115,5487,-115.95,944.65,25000,26.28,1.05,-0.15,399356,-1465.6666666666667,108299.66666666667
383,-80,273,-108.5,850.8,25100,23.91,1.1,-0.25,202449,1970,27363
711,-271,699,-112.15,751,25200,21.5,1.15,-0.4,287555,-7789,52991
726,-336,782,-113.3,650,25300,19.24,1.3,-0.4,343211,-8061,43744
1258,-299,988,-111.75,549.95,25400,16.51,1.25,-0.75,259225,-2250,49486
5493,-1020,11878,-117,446.2,25500,14.15,1.45,-0.75,646810,11092,105783
2408,-1353,7128,-116.8,345.6,25600,11.84,1.85,-0.85,735821,11966,54522
8168,1997,45427,-116.3,247.5,25700,9.97,3.35,-0.6,1629880,24177,107129
42659,26462,387752,-114.25,152.75,25800,8.89,9.8,2.9,3091364,46009,147924
126759,99620,2033687,-101.05,75.4,25900,8.55,32.6,16.25,6022354,108297,203801
,,,,,25936,,Expiry: 30-DEC-2025,,,,
447585.3333333333,298594.6666666667,6317400,-71.65,29.2,26000,8.61,86.25,45.15,7717827,9731.333333333334,209137
370898,164362,5381638,-38.05,10.75,26100,9.57,167.9,79.45,3295320,-20368,59670
288418,33056,2548967,-16.8,4.75,26200,11.01,261.55,100.4,701123,-10053,42111
173433,2450,1499298,-6.05,2.8,26300,12.87,358.95,111.2,122300,-3921,17609
109983,-24218,1007518,-2.2,2,26400,14.92,458.25,114.65,21407,-1557,9855
200619,47593,960646,-1,1.85,26500,17.4,557.45,115.1,12915,-1615,17928
106244,7278,508989,-0.75,1.5,26600,19.42,653.8,111.9,2942,-636,1796
88537,-7096,550774,-0.55,1.3,26700,21.49,757.4,116.5,1415,-407,1545
86460,6147,486559,-0.4,1.1,26800,23.41,861.5,121.75,915,-143,2019
50560,2503,357965,-0.35,1.05,26900,25.6,942.4,102.25,296,75,618
,,,,,,,,,,Update Time,29-Dec 14:51
