CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22400,18.35,3.35,-0.95,62350,4015,37635
332,17,126,-39.45,976.4,22500,17.14,3.75,-0.9,113110,11678,83671
14,1,13,-26.6,865.95,22600,16.01,4.4,-1,84509,1736,33135
347,11,49,-27,776.05,22700,14.85,5.2,-1.4,90245,969,32317
618,17,161,-37.55,678,22800,13.72,6.35,-1.75,141435,6908,51061
487,59,182,-28.9,580,22900,12.77,8.55,-2.15,146357,7276,44050
5444,1924,7732,-32.2,485.5,23000,11.97,12.45,-2.8,343132,24588,165147
2106,873,4798,-36.1,390.6,23100,11.2,18.7,-3.45,230671,10470,84993
7721,4999,31071,-39.95,302.95,23200,10.61,29.85,-3.2,358507,17375,89538
21011,12269,130655,-35.8,222.3,23300,10.14,48.6,-2.05,545983,38065,100964
102363,74256,733184,-35.15,152.5,23400,9.83,79,0.9,1402227,87492,167774
,,,,,23418.25,,Expiry: 15-SEP-2026,,,,
220467,96331,1149334,-30,97.05,23500,9.63,123.75,7.25,1072177,22303,146090
147225,49598,588307,-23.65,57.35,23600,9.55,184.1,14.7,309181,5839,51814
183297,21451,478832,-16.4,31.95,23700,9.61,258.05,18.8,78962,-3075,40256
149214,11585,410450,-10.15,18,23800,9.93,344.75,28.65,28593,-1145,30569
125108,20377,267301,-6.2,10.45,23900,10.4,437.3,29.2,4328,-730,27268
198972,17955,321638,-3.55,7.05,24000,11.2,534,30.75,10236,-231,33980
82453,-3705,166955,-2.2,5.2,24100,12.12,632.25,31.35,1172,-146,9513
98268,-762,187666,-1.5,4.25,24200,13.19,730.15,31.3,1422,-653,8537
74682,14565,194100,-1.05,3.6,24300,14.27,830,22.45,313,-91,4077
93450,6521,281400,-0.95,2.9,24400,15.18,937.8,44,127,-77,3854
,,,,,,,,,,Update Time,10-Sep 11:10
