CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22200,58.41,0.25,-1.9,255716,-28701,38652
37,-8,54,-260.05,899,22300,53.64,0.3,-2.2,264155,-13540,28750
10,-1,3,-212.75,850,22400,47.79,0.3,-2.65,499497,-35665,40728
181,-148,516,-246.2,702.05,22500,43.2,0.4,-3.3,1089559,-894,144904
110,15,539,-271,590.65,22600,37.61,0.45,-3.85,1042812,12844,69281
1043,381,2877,-305.8,447.65,22700,33.72,0.8,-4.4,1218324,16271,93421
1935,594,7830,-309.5,348.25,22800,28.62,1.2,-5.5,1916676,32787,131159
1745,274,21257,-309.55,247.65,22900,21.94,1.4,-7.65,3313952,23865,128284
18044,12067,238502,-311.45,149.05,23000,15.92,2.45,-10.8,6791750,111332,301473
37764,32213,843905,-304.4,62.8,23100,14.19,15.65,-5,10643539,206346,327851
,,,,,23172.35,,Expiry: 15-SEP-2026,,,,
275716,257849,6093565,-264.75,15.45,23200,15.64,67.7,35.15,17040541,88148,257964
447249,404525,13821562,-196.2,2.2,23300,16.39,153.75,102.65,17501992,-110936,101407
379994,285238,14944955,-126.85,0.95,23400,21.17,253.6,172.9,9324944,-67418,70885
391472,248396,14000575,-71.85,0.9,23500,27.78,354.6,228.7,4558640,-27933,37384
215705,94122,7394600,-36.2,0.8,23600,33.78,451.65,261.65,993451,-10673,10723
185434,30974,4140070,-16.4,0.5,23700,37.85,550.65,281.35,192905,-10622,12469
149086,-29283,3358456,-7.6,0.45,23800,43.21,636.8,277.3,37691,-4959,10916
142421,36196,2239885,-4.55,0.3,23900,46.88,756.3,299.65,20294,-8320,8821
207301,-2983,3050348,-3.15,0.25,24000,51.38,850.7,296.2,31655,-10762,9034
105088,15638,1421035,-2.15,0.3,24100,57.67,946.45,290.8,4071,-749,4912
134754,50818,1350971,-1.55,0.2,24200,60.61,1046.85,288.3,4531,-1597,4693
,,,,,,,,,,Update Time,15-Sep 15:20
