CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
913,-46,79,142.7,1013.35,25300,16.19,2.1,-0.15,515479,26328,98481
1168,25,102,148.9,919.55,25400,15.09,2.45,-0.1,564159,-4634,89657
5853,-1833,3143,138.45,810.9,25500,13.87,2.75,0,733680,80267,179478
1507,-782,1798,140.55,713,25600,12.51,2.95,-0.1,570037,37844,127030
2763,-307,2643,141.3,613.25,25700,11.3,3.5,-0.5,536540,28659,133980
4959,-810,12467,137.6,513,25800,10.09,4.3,-2.3,638396,34277,141986
12698,-2086,36195,132.5,414.25,25900,9.02,6,-6.95,735024,60900,190802
56825,-7946,264909,121.9,317.6,26000,8.0,9.15,-17.2,1252732,59039,292352
48671,-29283,865651,103.9,225,26100,7.11,15.9,-35.45,1706599,114990,273150
110638,-78720,3606538,77.65,141.75,26200,6.57,32.6,-61.45,3443281,374104,451846
,,,,,26293.15,,Expiry: 06-JAN-2026,,,,
248465,103532,4708223,47.55,74.95,26300,6.15,65.75,-91.65,2562338,307037,333700
185889,20682,2677405,22.75,32.3,26400,5.97,123.9,-115.9,589668,69468,77265
192651,60123,2301946,8,11.8,26500,6.02,203.35,-130,166668,15340,28563
129184,8508,1307457,2.15,4.35,26600,6.35,296,-135.85,26587,2114,3886
102193,7657,943174,0.5,2.05,26700,7.01,393.2,-138.95,3274,441,1997
77121,8792,427984,0.3,1.55,26800,8.11,490,-140.9,930,159,615
44078,2555,259887,0.15,1.15,26900,9.11,591.2,-139.25,283,39,453
183276,25898,506374,-0.05,0.95,27000,10.16,690,-139.35,955,-70,2298
30222,-618,99288,0.05,0.85,27100,11.26,795.05,-135.85,37,-12,100
34935,1016,58026,0,0.75,27200,12.3,894.15,-121.75,18,-4,99
38484,6407,81356,0.1,0.75,27300,13.49,1089.5,-9,1,0,7
,,,,,,,,,,Update Time,02-Jan 13:10
