CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
81,-1,11,-230.4,1020.6,22200,17.61,3.1,0.55,120420,5786,47970
15,-3,6,-217,930,22300,16.5,3.65,0.8,170658,4155,42993
27,16,35,-158.95,822.8,22400,15.46,4.5,1.2,148128,1186,36308
8116,51,3546,-230.8,724.35,22500,14.43,5.7,1.75,364428,759,123663
149,34,242,-227.65,626.9,22600,13.47,7.6,3,260900,-1729,50856
773,323,1866,-221.35,531.5,22700,12.65,10.9,5.35,285423,8591,68547
4634,488,6432,-223.05,435.7,22800,11.89,16.25,9.15,409423,18020,116471
3748,1460,12360,-218.95,344.1,22900,11.35,26.1,16.95,386680,-1064,72872
36715,16165,129176,-202.15,262.05,23000,10.94,42.6,29,975731,-15286.923076923076,179724.84615384616
34687,25882,227033,-184.65,186.95,23100,10.55,67.95,47.4,809088,18427,78949
,,,,,23190.5,,Expiry: 29-SEP-2026,,,,
181973,159328,1198346,-158.15,124.8,23200,10.26,105.8,73.25,2022457,72413,167935
201564,137558,1178368,-126.55,76.7,23300,10.02,157.25,104.65,1167707,-15128,126572
220989,104174,784049,-91.3,43.45,23400,9.88,223.55,139.4,531052,-94034,84347
214988,56802,664109,-58.1,23.95,23500,10.01,304.4,174.15,212420,-23567,96746
106432,-465,481089,-31.6,13.2,23600,10.31,393.1,199.85,39093,-4002,24077
110294,9192,359659,-15.1,8.05,23700,10.91,488.25,217.1,16514,-2467,13710
113290,-12461,369060,-6.15,5.6,23800,11.75,588.45,229.2,7396,-1408,21722
107606,-2276,246376,-2.3,4.35,23900,12.76,681.1,226.75,3263,-1195,13270
286495,51118,491348,-1.05,3.8,24000,13.96,784.45,232.55,14920,758,81709.15384615384
77338,12059,296625,-0.4,3.1,24100,14.94,882.5,232.3,4760,-997,7267
106766,13224,280406,-0.15,2.6,24200,15.92,982.55,231.65,6916,-4080,18371
,,,,,,,,,,Update Time,24-Sep 12:30
