CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,6,46,-202.05,1053.55,24900,17.43,5,3.35,209335,671,15310
1560,-321,1894,-201.3,959,25000,16.35,5.7,3.8,521130,21991,84406
298,-90,296,-199.2,860.6,25100,15.15,6.3,4.3,262361,2099,27695
263,-20,197,-209.65,757,25200,13.97,7.15,5,397751,19466,52113
633,-8,162,-209.5,656,25300,12.86,8.5,6.05,573677,5749,47648
1359,49,424,-197.9,564.95,25400,11.85,10.75,7.8,553447,264,42337
5387,1784,8663,-198.85,465.75,25500,10.91,14.4,10.75,788897,18749,132612
3269,2030,9318,-195.6,372.1,25600,10.01,20.2,15.75,672340,5594,55227
5370,3835,30962,-182.8,283.6,25700,9.36,31.4,25.2,892843,23641,118627
27133,20790,144842,-167.5,204.4,25800,8.98,52.05,41.2,1273423,8721,94794
93603,88063,596726,-144.25,137,25900,8.72,85.05,65.1,2072042,57899,118729
,,,,,25915.65,,Expiry: 13-JAN-2026,,,,
240169,205688,1847495,-113.35,85.4,26000,8.6,133.6,95.65,3052924,1942,107000
281377,206786,2736594,-79.65,50.05,26100,8.63,197.8,129.15,2875907,-39262,69104
277071,110945,1684207,-48.8,28.25,26200,8.81,276.75,161.35,935729,-16216,68482
203502,66438,1242153,-25.6,15.9,26300,9.12,363.2,184.05,254041,-7648,26696
131189,21991,873439,-10.9,9.6,26400,9.64,458.6,200.5,55781,-443,14475
177906,9236,822684,-3.35,6.7,26500,10.43,552.95,205.8,22875,-1556,8058
107587,11605,713125,0.05,5.6,26600,11.52,650.25,207.4,1950,-252,1851
174049,69414,867936,1.05,4.75,26700,12.56,752.2,212.8,625,-130,1708
113763,31460,735726,1.5,4.1,26800,13.58,843,202.85,254,14,1528
78620,21415,547921,1.75,3.7,26900,14.65,950.65,210.05,131,0,573
,,,,,,,,,,Update Time,08-Jan 13:00
