CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
295,-7,44,-119.75,1074,22500,16.98,4.05,0.6,94307,17013,73808
1,0,0,0,0,22600,15.95,4.7,0.75,47729,8054,23083
23,1,13,-114.7,880,22700,14.97,5.65,1.15,50614,12841,29902
312,183,249,-135.55,765,22800,14.01,6.95,1.7,67977,7536,35906
22,14,24,-123.7,664.3,22900,13.15,9.1,2.65,106208,-139,31805
2518,808,2145,-132.15,567,23000,12.47,12.9,4.8,201474,22287,117135
701,348,1021,-131.85,472.7,23100,11.83,18.8,8.45,110070,21085,52375
2320,1372,4367,-124.85,386.35,23200,11.32,28.6,13.9,156066,23823,78750
5515,3466,17960,-109.25,301.25,23300,10.94,44.5,22.5,193031,32365,75361
17900,12636,71181,-102.3,226.2,23400,10.65,68.7,34.05,291487,43269,96675
,,,,,23497.1,,Expiry: 15-SEP-2026,,,,
104113,91037,469362,-88.1,161.25,23500,10.47,104.2,49.2,789622,148997,219210
107093,79552,330887,-71.25,108.55,23600,10.3,150.85,65.65,296570,34351,82296
114597,39849,248443,-54,68.85,23700,10.19,211.05,83.5,111969,-269,59278
136283,46479,232237,-37.65,41.45,23800,10.17,283.4,100.25,38038,1206,41312
113928,35157,170846,-23.75,24.3,23900,10.29,366.8,115.35,15098,1917,33163
160876,33674,256038,-13.9,14.5,24000,10.58,456,125.25,15064,-3085,38191
74493,9501,133866,-7.75,9.05,24100,11.02,554.55,135.85,1674,-114,10280
85392,8980,150978,-4.25,6.05,24200,11.6,651.7,140.85,1277,-160,10024
52528,599,130902,-2.55,4.4,24300,12.32,747.1,141,1026,-33,4487
78102,5250,126662,-1.45,3.45,24400,13.13,848.9,144.45,725,114,4177
117953,23279,192923,-1.25,2.95,24500,14.08,948.1,142.45,518,-72,7517
,,,,,,,,,,Update Time,09-Sep 09:50
