CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
43,-2,11,-134.75,1024.3,22300,54.01,0.35,-2.15,164168,-13750,28540
11,0,1,-112.75,950,22400,49.15,0.35,-2.6,315629,-33100,43293
213,-116,295,-117.25,831,22500,44.9,0.4,-3.3,665763,14276,160074
85,-10,124,-124.75,736.9,22600,39.94,0.4,-3.9,591862,14917,71354
609,-53,726,-130.45,623,22700,36.22,0.55,-4.65,617058,17134,94284
977,-364,1941,-139.4,518.35,22800,32.5,0.8,-5.9,964570,77026,175398
1034,-437,4748,-128.2,429,22900,27.67,0.95,-8.1,1078376,37423,141842
7908,1931,42452,-130.2,330.3,23000,23.45,1.45,-11.8,2626512,72658,262799
9242,3691,78312,-134.35,232.85,23100,19.47,2.75,-17.9,3025558,98049,219554
56997,39130,581345,-140.2,140,23200,17.66,9.8,-22.75,5639080,182870,352686
309275,266551,3664581,-134.3,64.1,23300,16.96,34.8,-16.3,10144450,278969,491312
,,,,,23326.1,,Expiry: 15-SEP-2026,,,,
638706,543950,7883367,-105.35,22.45,23400,17.57,92.85,12.15,7704913,29167,167470
727540,584464,8378698,-64.75,8,23500,19.91,178.5,52.6,4137851,6424,71741
304183,182600,4327014,-34.05,2.95,23600,22.28,272.75,82.75,892592,3873,25269
254007,99547,2367584,-15.25,1.65,23700,26.02,373.75,104.45,171845,-3684,19407
257137,78768,1837326,-6.9,1.15,23800,30.14,472.3,112.8,29244,-3184,12691
191528,85303,1380710,-4,0.85,23900,34.14,574,117.35,13970,-6243,10898
334091,123807,1745796,-2.65,0.75,24000,38.63,669.6,115.1,21665,-4273,15523
133929,44479,888904,-1.9,0.55,24100,42.04,775.2,119.55,2764,-584,5077
152210,68274,854219,-1.3,0.45,24200,45.76,871,112.45,2976,-1334,4956
96542,39613,452570,-0.85,0.45,24300,50.33,981,131.55,1667,-218,2899
,,,,,,,,,,Update Time,15-Sep 12:50
