CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,1,5,-11.25,1000.5,22300,18.77,2.35,-0.85,169797,18214,86732
46,3,45,23.05,937.65,22400,17.58,2.8,-1,207403,16240,65112
1265,-127,350,25.7,834.6,22500,16.4,3.4,-1.5,307403,34373,163237
638,-38,148,19.2,728.1,22600,15.16,4.15,-2,270048,9740,81452
850,-64,497,20.1,632.2,22700,14.05,5.45,-3,317579,10812,103296
1881,289,2848,15.1,532,22800,13.01,7.6,-4.8,451412,27271,110071
2388,462,5274,5.8,435,22900,12.15,11.65,-7.55,445343,14147,69411
15207,1267,67497,1.6,343.25,23000,11.43,18.95,-11.3,1016779,55366,203869
17890,5232,115477,-0.45,256.55,23100,10.77,31.55,-15.3,978426,44417,126902
77908,26724,712802,-4.95,178.05,23200,10.25,53.25,-19.1,1736907,97405,231236
288602,186994,3058843,-7.4,113.15,23300,9.86,88.2,-21.35,3690295,218806,323314
,,,,,23307.1,,Expiry: 22-SEP-2026,,,,
267580,167224,1946288,-8.1,64.3,23400,9.55,139.3,-21.5,1125171,52733,98577
227213,88998,1465775,-6.65,32.25,23500,9.33,207.05,-20.7,320514,12059,46697
162022,59445,849621,-4.3,14.75,23600,9.31,290.5,-15.1,55398,2134,13674
151586,35259,525512,-2.35,6.95,23700,9.61,383.35,-14.25,13194,-1363,9532
160384,31648,335245,-1.1,3.9,23800,10.31,478,-14.2,3761,-81,7371
115725,11037,295126,-0.8,2.75,23900,11.35,569.55,-19.45,570,-85,6857
189888,31275,406907,-0.4,2.25,24000,12.58,671.85,-16.8,4506,-2329,13731
93023,39458,341407,-0.25,1.75,24100,13.62,774,-12.45,202,-37,2151
99470,16256,179463,-0.1,1.5,24200,14.79,876.4,-12.6,175,-88,2653
68746,10157,132083,0.1,1.35,24300,16.0,968.7,-19.25,132,-43,1453
,,,,,,,,,,Update Time,18-Sep 12:20
