CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
47,-28,81,-123.7,1023.4,22300,19.19,3.45,1.3,187070,34916,56183
8,0,3,-124,896,22400,17.91,4,1.35,231853,23894,76789
487,140,754,-137.9,802.15,22500,16.55,4.6,1.5,432049,33209,157946
78,56,172,-125.3,705,22600,15.14,5.3,1.9,251702,20486,57960
563,212,579,-141.15,600,22700,13.8,6.45,2.2,268431,35021,75937
1461,807,3347,-150.6,505.2,22800,12.75,9,3.5,380270,42298,115573
1516,926,5541,-144.25,408.25,22900,11.88,13.75,5.9,404932,38554,91930
13035,7773,78707,-137.85,316,23000,11.24,22.95,11.05,1030479,71410,234708
13189,10958,152024,-130,231.2,23100,10.7,38.8,20.4,901762,76822,166289
63337,57746,962646,-115.65,158.3,23200,10.41,66.45,36.4,1789005,198024,311756
,,,,,23281.9,,Expiry: 15-SEP-2026,,,,
221390,207085,2374453,-91.9,100,23300,10.17,107.95,56.95,1932341,247540,343579
173188,85444,1231950,-67.75,58.1,23400,10.08,165.9,81.7,592722,-17436,105433
237310,57163,1282514,-45.15,31.85,23500,10.18,239.1,106.3,236663,-26071,70001
152230,25590,816703,-26.75,17.1,23600,10.47,323.95,124.25,52164,-8761,26101
174168,33644,762044,-14.85,9.5,23700,10.96,416.7,136.15,25384,-5707,28196
158012,11363,653458,-7.9,5.95,23800,11.73,512.5,137.9,13901,-5628,20232
123226,-1258,534542,-4.5,4.05,23900,12.62,609,151.85,10965,-3557,20406
262367,47924,769403,-2.8,3.2,24000,13.75,708.4,149.3,15881,-4322,25436
98376,-3018,654151,-1.95,2.5,24100,14.77,806,153.05,1966,-1297,7160
92009,-9258,520233,-1.3,2.1,24200,15.89,907.5,150.35,1128,-593,7840
91084,8610,442014,-1.15,1.7,24300,16.87,1004,155.95,844,-390,3445
,,,,,,,,,,Update Time,11-Sep 11:00
