CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,6,-67.6,967.5,22400,48.42,0.3,-1.45,212519,-31044,45030
904,5,728,-80.35,864.4,22500,44.45,0.35,-1.65,659603,1760,193694
519,-56,105,-88.9,756.55,22600,40.27,0.4,-1.85,387047,-17447,71131
767,-53,217,-91.9,653.9,22700,35.9,0.45,-2.25,570275,27887,140305
978,-300,959,-82,565,22800,31.36,0.5,-2.8,918555,46409,183575
1353,-575,2526,-79.9,465.8,22900,26.92,0.6,-3.5,1385131,30715,164199
7148,678,27550,-83,365.45,23000,22.94,0.9,-4.45,2364045,63635,253374
8323,895,43484,-86.5,263.3,23100,19.04,1.6,-5.8,3339521,56765,201606
41708,10075,330467,-85.9,168,23200,16.04,4.5,-7.55,4582732,132113,305021
192663,132827,2265962,-83.95,80.85,23300,14.6,18.7,-4.25,8023735,256457,499953
,,,,,23365.8,,Expiry: 22-SEP-2026,,,,
699770,567412,8413688,-62.05,26.05,23400,14.46,64.05,17.9,11179350,73230,320612
611478,432625,8629521,-28.95,6.95,23500,15.97,145,51.45,3872516,-5226,72506
262118,97362,3464735,-8.4,2.1,23600,18.28,240.35,72.45,701740,-1111,17454
232291,87136,1942277,-2.15,1,23700,21.64,338,76.9,70603,1709,10673
253553,126998,1336910,-1,0.7,23800,25.71,436.1,76.55,14085,-452,4926
144301,46232,895306,-0.75,0.6,23900,30.13,538.2,80.05,2057,-480,3055
271069,131064,1136543,-0.55,0.5,24000,34.21,636.1,78,4743,-1939,9411
96749,29902,450395,-0.3,0.45,24100,38.39,741.65,79.2,983,-159,1386
115516,13610,530957,-0.35,0.35,24200,41.8,842,85.15,578,-317,1095
62554,9970,295617,-0.2,0.4,24300,46.79,954.3,97.4,729,-286,472
38318,1199,187221,-0.25,0.3,24400,49.7,1041,82.55,696,-235,571
,,,,,,,,,,Update Time,22-Sep 12:20
