CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
37,3,14,-5.05,983.5,22200,19.59,8.4,-3.1,70820,7354,35518
105,-14,28,9.2,917,22300,18.76,10.35,-3.95,125493,16055,41707
42,3,26,56.3,863,22400,18.06,13.3,-4.95,123767,14202,42417
1470,88,711,73.15,784.6,22500,17.39,17.35,-6.7,233879,20675,91070
558,81,343,61.05,687.2,22600,16.74,22.9,-8.3,150876,14929,53742
679,171,912,66.6,601.15,22700,16.21,31.05,-10.75,202867,23734,72605
1391,404,3707,61.35,510.9,22800,15.7,42.25,-13.65,228434,17802,64714
1378,533,4486,57.15,425.05,22900,15.17,57.1,-17.55,214183,21958,51254
14031,4291,56812,52.35,345.95,23000,14.65,76.9,-23,599338,54542,127582
22338,10075,149492,42.4,269.2,23100,14.23,103.95,-28.35,585895,62279,95976
106410,50332,662889,37.3,204.7,23200,13.69,137.25,-35.75,1050821,82574,152619
,,,,,23210.95,,Expiry: 22-SEP-2026,,,,
95754,39324,531026,27.9,147.05,23300,13.18,181.1,-42.6,399158,28420,65674
112529,16044,409512,21.9,102.05,23400,12.89,233.8,-51.8,119841,6437,52288
110497,20542,387233,12.75,65.75,23500,12.5,299,-56.05,60818,598,37713
84335,25548,278920,6.9,40.85,23600,12.3,372.85,-63.3,13876,928,16502
80126,21388,216707,3.9,24.65,23700,12.24,455.25,-66.5,3627,-8,12887
94708,30619,216059,1.65,14.5,23800,12.27,544.3,-71.55,3385,132,9450
60200,14712,127565,-0.3,8.95,23900,12.53,638.75,-70,550,-43,7503
121313,15623,214249,-0.7,6.2,24000,13.1,735.85,-70.4,4493,-444,18737
68707,18086,145290,-0.8,4.55,24100,13.77,833.65,-69.4,295,-50,2251
51407,8935,104024,-0.85,3.45,24200,14.46,944.1,-58.95,526,-90,2860
,,,,,,,,,,Update Time,16-Sep 10:00
