CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
22,-2,6,30.15,1040,22100,19.78,3.4,-1.75,115167,14443,31434
96,-23,55,21.8,935.3,22200,18.47,3.9,-2.1,281011,6357,60045
37,10,36,28.9,840.6,22300,17.28,4.75,-2.55,280892,13309,63440
130,41,193,4.1,723.85,22400,16.13,6,-3.25,293367,8680,57453
10129,-2,7479,7.7,626.6,22500,15.06,7.95,-4.45,467740,24408,161130
853,-60,1278,10.85,527.7,22600,13.96,10.75,-5.8,356366,15908,68672
1811,649,6316,-0.6,433.8,22700,13.06,15.8,-7.95,512062,32961,103737
8424,2443,37864,-3.05,342.55,22800,12.31,24.55,-11.05,823776,42969,153056
14593,8800,121526,-5.45,257.8,22900,11.67,39.25,-14.7,1076436,47622,134370
99053,39269,981031,-9.4,182,23000,11.16,63.3,-18.75,2535135,132885.46153846153,313770.8461538461
,,,,,23078.1,,Expiry: 29-SEP-2026,,,,
264745,155981,2348283,-13.55,118.05,23100,10.74,99.8,-21.45,2980811,169524,286232
272521,88686,1650351,-14.3,70.65,23200,10.51,152,-22.5,891690,32770,107423
226853,47529,1112436,-12.7,38.95,23300,10.43,220.3,-19.65,249913,6144,91514
188500,26619,739472,-10.4,20.45,23400,10.54,301.25,-17.7,78454,-207,61770
256692,47891,776289,-7.35,10.9,23500,10.89,391.45,-14.65,63336,3061,86908
128533,4184,411560,-4.95,6.25,23600,11.48,485.55,-13.9,8989,-1633,20685
117854,9044,329293,-3.55,4.05,23700,12.29,582.25,-15.75,4074,-1369,10550
131075,21837,328630,-2.55,3.1,23800,13.39,685.15,-6.45,8661,-68,20469
97743,-20226,300227,-1.9,2.4,23900,14.42,781.65,-9.65,2505,-1368,10740
256769,-41844,541112,-1.85,1.9,24000,15.44,883.1,-3.7,21197,-5301,65582.61538461539
88805,4662,214250,-1.4,1.5,24100,16.39,978,-10,745,-272,6594
,,,,,,,,,,Update Time,25-Sep 11:30
