CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
387,2,69,-54.8,1051.5,25100,14.02,2.2,-0.15,144136,12283,23548
270,0,68,-53.6,953,25200,13.04,2.45,-0.15,166938,12650,37123
638,1,117,-57.6,850,25300,12.0,2.7,-0.3,230549,15291,54104
1280,7,220,-47.25,762.5,25400,11.03,3.15,-0.5,258900,18508,44540
3744,642,3410,-52.7,659.3,25500,10.12,3.9,-0.6,300589,15591,118511
1147,2,995,-55.95,555.8,25600,9.17,4.9,-0.55,226251,16046,47365
1581,512,3858,-55.6,459.6,25700,8.44,7.25,-0.4,322052,25664,111066
6989,1343,19616,-55.5,364.9,25800,7.97,12.7,-0.2,478135,36047,92869
7142,2986,56145,-53,277.2,25900,7.62,23.3,0.95,773964,47179,88228
40592,14446,413834,-50.1,196.85,26000,7.45,43.65,4.4,1613485,72755,149320
107985,82227,1701855,-44.5,130,26100,7.29,76.25,10.4,3194041,145503,197466
,,,,,26125.15,,Expiry: 13-JAN-2026,,,,
225676,130156,2813494,-36.55,78.05,26200,7.24,124.4,18.45,2271256,61606,137677
161370,66833,1429374,-26.6,42.65,26300,7.19,188.65,28.05,594183,12779,48716
120781,42501,1085973,-16.35,21.85,26400,7.27,267.9,38.35,106902,4531,19700
152907,39032,908052,-8.75,11.1,26500,7.5,357.4,45.85,49494,871,11229
81627,22054,456873,-4.65,6.05,26600,7.91,448.55,46.7,4330,242,2229
112843,21600,705575,-2.65,3.95,26700,8.57,545.1,48.75,1439,51,1869
89059,29728,426477,-1.4,2.75,26800,9.26,645.95,50.65,802,-22,1560
66763,-3195,375526,-0.9,2.1,26900,10.02,741,46.65,503,121,579
124376,20309,349845,-0.45,1.85,27000,10.95,847.7,55,764,47,2173
34043,7571,152521,-0.35,1.5,27100,11.7,920.75,28.35,88,-11,221
,,,,,,,,,,Update Time,07-Jan 12:10
