CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
386,1,95,-47.9,1058.4,25100,14.04,1.95,-0.4,197744,10133,21398
258,-12,105,-42.7,963.9,25200,12.99,2.1,-0.5,248313,10664,35137
648,11,188,-41.8,865.8,25300,11.99,2.35,-0.65,350374,5183,43996
1305,32,316,-44.3,765.45,25400,11.08,2.85,-0.8,371819,16958,42990
3664,562,6186,-47.95,664.05,25500,10.18,3.55,-0.95,491124,10216,113136
1214,69,2298,-45.5,566.25,25600,9.15,4.25,-1.2,402208,16000,47319
1654,585,10212,-47.7,467.5,25700,8.29,5.9,-1.75,574286,16657,102059
7027,1381,37965,-48.5,371.9,25800,7.79,10.4,-2.5,883868,28206,85028
6971,2815,107936,-48.95,281.25,25900,7.41,19.5,-2.85,1415360,31174,72223
39095,12949,806474,-48.5,198.45,26000,7.16,37.1,-2.15,2935509,59442,136007
117444,91686,3311539,-44.9,129.6,26100,7.0,67.6,1.75,5778813,110414,162377
,,,,,26114.35,,Expiry: 13-JAN-2026,,,,
224943,129423,4331212,-38.2,76.4,26200,6.9,114.45,8.5,3301712,23080,99151
168591,74054,2320061,-28.6,40.65,26300,6.87,178.7,18.1,852776,2014,37951
132749,54469,1759995,-18.1,20.1,26400,6.96,257.6,28.05,153414,1422,16591
176686,62811,1455424,-10.1,9.75,26500,7.18,346.95,35.4,67729,593,10951
96685,37112,787713,-5.3,5.4,26600,7.67,441.5,39.65,6071,204,2191
121173,29930,954056,-3,3.6,26700,8.39,537.5,41.15,2202,35,1853
85800,26469,642746,-1.7,2.45,26800,9.07,636.45,41.15,979,-68,1514
64049,-5909,560427,-1.15,1.85,26900,9.83,735.65,41.3,693,120,578
123915,19848,606986,-0.8,1.5,27000,10.64,837.7,45,1179,242,2368
39330,12858,239927,-0.6,1.25,27100,11.45,969.6,77.2,128,-10,222
,,,,,,,,,,Update Time,07-Jan 15:10
