CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1358,-10,123,22.9,1027.5,25200,14.37,3.1,-0.8,130857,22122,58215
1264,-41,185,21.75,929.85,25300,13.39,3.5,-1.05,146689,13509,54954
2361,-128,507,20.65,830,25400,12.33,3.85,-1.35,144028,9374,47946
8342,-302,1331,19.7,733.8,25500,11.35,4.5,-1.65,180778,36898,111229
4438,-49,1041,18.35,630.9,25600,10.29,5.2,-2.5,94708,9767,47117
9338,-2,2267,18.25,532.4,25700,9.27,6.3,-4.15,139049,2522,68316
16273,243,11545,18.25,440.75,25800,8.46,8.9,-6.6,199656,29228,105979
17316,-223,18550,15.65,346.25,25900,7.89,14.75,-10.3,224245,23545,80818
96841.33333333333,3052,134731,8.55,257,26000,7.44,25.85,-15.85,468954,44791.333333333336,203489.66666666666
59801,18967,345746,3.05,178,26100,7.1,46,-21.4,542098,56130,123453
188667,87884,1402608,-2.3,111.55,26200,6.83,79.5,-26.45,1447069,137814,225642
,,,,,26213.5,,Expiry: 30-DEC-2025,,,,
140545,58970,771246,-5.7,61.45,26300,6.59,129.9,-30.2,462625,35128,63457
88559,20236,445560,-6.05,30.15,26400,6.5,198.8,-30.05,135305,11168,26277
119244,22872,398222,-4.7,13.9,26500,6.59,282.7,-26.75,40354,3074,26099
75533,19745,277041,-2.5,6.7,26600,6.9,375.2,-28.25,5248,92,2864
77975,21053,233513,-1.4,4.05,26700,7.53,474.45,-23.65,2323,-48,2342
73350,11117,213267,-0.95,2.8,26800,8.28,567.75,-17.1,684,29,2244
42379,11096,206793,-0.7,2.25,26900,9.16,676.2,-19.7,248,44,632
148692,707,269151,-0.65,1.95,27000,10.08,768.4,-28.2,2386,-625,13233
28091,9193,89735,-0.55,1.45,27100,10.75,869,-10.95,25,-9,267
41246,10729,84829,-0.3,1.35,27200,11.69,970.55,-29.25,91,-5,1359
,,,,,,,,,,Update Time,24-Dec 11:10
