CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
387,2,67,-19.3,1087,25100,14.09,2.25,-0.1,142136,12486,23751
270,0,67,-11.6,995,25200,13.06,2.45,-0.15,159267,14774,39247
633,-4,116,-53.75,853.85,25300,12.1,2.8,-0.2,226040,15611,54424
1280,7,220,-47.25,762.5,25400,11.15,3.3,-0.35,251071,21144,47176
3743,641,3329,-56.45,655.55,25500,10.2,4,-0.5,290890,16414,119334
1147,2,983,-55,556.75,25600,9.23,4.95,-0.5,217994,16065,47384
1543,474,3471,-55.15,460.05,25700,8.48,7.25,-0.4,307074,24714,110116
6907,1261,18750,-52.6,367.8,25800,8.02,12.75,-0.15,455641,35317,92139
6643,2487,54081,-51.2,279,25900,7.72,23.65,1.3,734956,44573,85622
37653,11507,398769,-48.35,198.6,26000,7.53,43.75,4.5,1529484,72545,149110
94394,68636,1638861,-42.5,132,26100,7.38,76.1,10.25,3042782,155196,207159
,,,,,26125.15,,Expiry: 13-JAN-2026,,,,
216844,121324,2737273,-35.3,79.3,26200,7.23,124.5,18.55,2196272,69941,146012
155085,60548,1377063,-25.05,44.2,26300,7.24,188.25,27.65,574095,14099,50036
121004,42724,1042314,-15.35,22.85,26400,7.32,267.9,38.35,103142,4441,19610
151223,37348,874375,-8.15,11.7,26500,7.55,356.8,45.25,47890,1433,11791
81570,21997,441214,-4.25,6.45,26600,7.96,450.65,48.8,3988,318,2305
112226,20983,682348,-2.4,4.2,26700,8.61,545.9,49.55,1419,59,1877
87437,28106,409869,-1.25,2.9,26800,9.29,643.5,48.2,794,-35,1547
65036,-4922,364725,-0.85,2.15,26900,10.01,739.85,45.5,492,121,579
117593,13526,329544,-0.5,1.8,27000,10.86,845,52.3,699,38,2164
32085,5613,145505,-0.3,1.55,27100,11.71,920.75,28.35,88,-11,221
,,,,,,,,,,Update Time,07-Jan 12:00
