CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
310,8,71,-150.75,1043,22500,17.01,4.55,1.1,112612,20542,77337
1,0,0,0,0,22600,15.93,5.2,1.25,60153,11173,26202
24,2,14,-140.7,854,22700,14.92,6.2,1.7,60670,13678,30739
171,42,478,-160.55,740,22800,13.93,7.6,2.35,82259,8133,36503
31,23,35,-141.4,646.6,22900,13.07,9.95,3.5,129793,973,32917
3263,1553,3674,-151.65,547.5,23000,12.36,14.05,5.95,252196,26573,121421
767,414,1372,-151.95,452.6,23100,11.72,20.5,10.15,157302,31673,62963
3430,2482,6614,-144.4,366.8,23200,11.25,31.5,16.8,216041,24127,79054
8563,6514,27133,-125.55,284.95,23300,10.86,48.7,26.7,273853,34692,77688
29335,24071,101174,-117,211.5,23400,10.64,75.7,41.05,440276,38492,91898
,,,,,23471,,Expiry: 15-SEP-2026,,,,
170672,157596,682739,-99.9,149.45,23500,10.44,113.4,58.4,1165977,107768,177981
143477,115936,449822,-80.25,99.55,23600,10.35,164,78.8,424289,21397,69342
128578,53830,329729,-60,62.85,23700,10.29,227.5,99.95,150461,-4885,54662
151532,61728,304623,-41.1,38,23800,10.33,303,119.85,51387,-260,39846
113137,34366,232400,-25.35,22.7,23900,10.51,386.7,135.25,19254,1914,33160
169141,41939,323447,-14.4,14,24000,10.88,478.4,147.65,18803,-2960,38316
76441,11449,176428,-7.75,9.05,24100,11.39,575,156.3,2087,-51,10343
84865,8453,204731,-3.95,6.35,24200,12.05,669.5,158.65,1856,-345,9839
60102,8173,178433,-2.15,4.8,24300,12.83,774.35,168.25,1119,-37,4483
80662,7810,184472,-1,3.9,24400,13.7,870.45,166,838,35,4098
132299,37625,271783,-0.9,3.3,24500,14.62,969.65,164,615,-102,7487
,,,,,,,,,,Update Time,09-Sep 10:10
