CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
607,4,165,178.8,1089.3,25100,16.91,3.75,0.65,191301,23847,38723
516,17,285,175.8,984.55,25200,15.92,4.15,0.45,377160,52130,85178
964,77,416,180.9,888.6,25300,14.95,4.7,0.15,357065,48535,91240
981,105,677,184.05,786.6,25400,13.89,5.2,-0.4,319755,40569,69205
8730,1599,8233,187.75,692.75,25500,12.87,5.95,-1.9,400228,26780,83684
2564,358,7632,176.15,591.1,25600,11.87,7,-5.6,523524,36036,98023
4208,556,24395,168.05,493.8,25700,11.14,9.5,-12.6,589683,21238,71690
10311,-2038,113499,158.6,399,25800,10.61,14.25,-24.65,780836,53606,95465
22201,-10881,507734,138.75,308.5,25900,10.42,23.95,-43.3,1230825,77013,140402
92037,-14317,2688813,114.5,225.6,26000,10.49,41.45,-67.15,3138343,234116,308700
91787,27400,2646888,87.15,154.35,26100,10.75,69.4,-94.8,1538993,166688,199847
,,,,,26147.95,,Expiry: 06-JAN-2026,,,,
106027,35437,1717978,58.8,96.25,26200,11.3,111.5,-122,532411,71954,91082
85212,14398,1348248,35.3,54.25,26300,3.98,170,-142.65,154251,23966,37300
99513,48346,960547,18,27.7,26400,4.8,243.5,-163,30838,5706,7861
105710,39735,831014,8.1,13.9,26500,5.44,328.1,-173.7,27867,4858,13135
79040,33373,563761,3.8,7.4,26600,6.09,421.9,-186.6,2331,738,1631
64362,21577,604520,1.55,4.3,26700,6.76,517.05,-186.75,693,217,1721
48508,4540,469088,0.6,2.7,26800,7.46,615.35,-174.55,348,139,476
24694,3393,177381,0.2,1.95,26900,8.24,713.95,-172.15,162,4,539
95957,11536,541799,-0.2,1.55,27000,9.08,815.05,-173.45,672,93,2444
29993,16897,192216,-0.25,1.2,27100,9.84,1032.25,-64.7,21,0,118
,,,,,,,,,,Update Time,31-Dec 13:11
