CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
36,-2,6,-67.6,967.5,22400,49.1,0.3,-1.45,215659,-32027,44047
904,5,732,-81.4,863.35,22500,43.56,0.25,-1.75,670188,622,192556
480,-95,194,-88.55,756.9,22600,40.21,0.35,-1.9,399742,-18778,69800
773,-47,262,-87.1,658.7,22700,35.85,0.4,-2.3,581329,26133,138551
932,-346,1033,-90.35,556.65,22800,31.29,0.45,-2.85,938231,46024,183190
1337,-591,2617,-90.7,455,22900,26.85,0.55,-3.55,1411341,28863,162347
7610,1140,29340,-90.75,357.7,23000,23.05,0.9,-4.45,2411868,62995,252734
8341,913,47102,-92.1,257.7,23100,19.43,1.8,-5.6,3448627,57068,201909
42622,10989,360769,-91.95,161.95,23200,16.45,5.15,-6.9,4838875,131054,303962
204001,144165,2501284,-88.6,76.2,23300,14.85,20.4,-2.55,8629802,274414,517910
,,,,,23361.45,,Expiry: 22-SEP-2026,,,,
724976,592618,9111695,-64.6,23.5,23400,14.61,67.7,21.55,11618795,78000,325382
609066,430213,8931810,-30,5.9,23500,16.04,150.1,56.55,3950493,-4642,73090
265144,100388,3629033,-8.85,1.65,23600,18.23,246.15,78.25,710506,-1776,16789
231605,86450,1983766,-2.25,0.9,23700,22.08,345.85,84.75,71695,1627,10591
245440,118885,1365805,-1,0.7,23800,26.55,446.15,86.6,14409,-465,4913
144745,46676,916311,-0.75,0.6,23900,31.04,543,84.85,2195,-599,2936
268539,128534,1185779,-0.6,0.45,24000,34.78,645.1,87,4863,-1984,9366
96180,29333,462271,-0.35,0.4,24100,38.96,744,81.55,997,-153,1392
114595,12689,537981,-0.4,0.3,24200,42.25,843.3,86.45,583,-317,1095
65432,12848,303573,-0.25,0.35,24300,47.36,932.5,75.6,731,-298,460
38201,1082,190594,-0.25,0.3,24400,50.97,1041,82.55,703,-235,571
,,,,,,,,,,Update Time,22-Sep 12:40
