CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
37,3,16,67.25,1055.8,22200,19.52,8.2,-3.3,120629,15748,43912
105,-14,30,46.15,953.95,22300,18.62,9.95,-4.35,230197,28613,54265
29,-10,60,48.3,855,22400,17.87,12.7,-5.55,240526,21016,49231
1749,367,1549,59.55,771,22500,17.16,16.5,-7.55,390091,27035,97430
585,108,497,52.85,679,22600,16.47,21.75,-9.45,277467,19955,58768
905,397,1670,48.85,583.4,22700,15.89,29.45,-12.35,395872,27477,76348
1946,959,6943,45.75,495.3,22800,15.3,39.85,-16.05,498964,44768,91680
1817,972,9453,42.1,410,22900,14.72,54,-20.65,456856,35243,64539
11986,2246,117108,38.45,332.05,23000,14.23,74,-25.9,1226714,72234,145274
21674,9411,301787,30.6,257.4,23100,13.73,100.2,-32.1,1195686,73904,107601
104715,48637,1518190,24.75,192.15,23200,13.25,134.6,-38.4,2286455,108467,178512
,,,,,23235.8,,Expiry: 22-SEP-2026,,,,
105893,49463,1350552,17.35,136.5,23300,12.77,178.8,-44.9,936785,38857,76111
114285,17800,1115047,11.65,91.8,23400,12.4,235,-50.6,290666,10228,56079
133143,43188,1002496,5.15,58.15,23500,12.09,300,-55.05,120033,410,37525
97768,38981,671083,0.9,34.85,23600,11.87,377.8,-58.35,29397,1350,16924
84996,26258,515493,-0.4,20.35,23700,11.83,463.4,-58.35,7309,259,13154
94777,30688,479415,-1.05,11.8,23800,11.92,555.5,-60.35,7682,-435,8883
69698,24210,271784,-2.1,7.15,23900,12.21,652.2,-56.55,899,-133,7413
132285,26595,402114,-1.85,5.05,24000,12.86,747.5,-58.75,7419,-129,19052
63366,12745,276092,-1.55,3.8,24100,13.6,845,-58.05,434,-72,2229
59405,16933,181916,-1.35,2.95,24200,14.35,945,-58.05,867,-154,2796
,,,,,,,,,,Update Time,16-Sep 12:20
