CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
360,-48,178,64.7,1019.45,25200,50.44,0.15,-1.95,467484,10008,70061
568,-72,478,63.95,918,25300,47.16,0.2,-2.1,388674,-17458,50485
727,-10,437,58.3,815.15,25400,42.55,0.2,-2.3,574216,-10997,75660
1284,-561,2277,59.8,715.1,25500,37.91,0.2,-2.55,1228390,-37524,122029
1465,-308,1609,57.9,613.25,25600,33.24,0.2,-2.75,1014621,16219,102157
5039,-1289,9140,59,514.3,25700,29.19,0.25,-3.25,1252507,28704,125623
8860,-3906,29489,59.7,416.25,25800,25.26,0.35,-4.05,1401940,-8386,128648
21556,-6230,129662,56.6,315.1,25900,19.81,0.3,-6.2,2248357,-44791,161372
34072,-19387,995821,50.15,215.95,26000,15.22,0.4,-12.95,4760027,-17851,196790
71505,411,5990675,31.05,116.4,26100,10.6,0.7,-32.1,12890350,99520,325001
561358,420076,27439410,-10.3,22.7,26200,8.4,7.1,-73.3,16352618,711150,780135
,,,,,26214.85,,Expiry: 23-DEC-2025,,,,
279486,144874,8532495,-9.6,0.75,26300,4.5,85.45,-72.6,1825247,75054,89953
142394,37612,2021463,-2.85,0.35,26400,9.67,185.3,-65.75,184442,6837,10250
127344,36316,1406858,-1.35,0.25,26500,14.37,284.6,-64.5,38613,913,4571
84162,18665,672164,-0.85,0.2,26600,18.82,385.3,-61.8,2195,362,781
81362,30004,626438,-0.7,0.15,26700,22.83,484.1,-65.4,541,-6,307
67685,10749,333263,-0.55,0.2,26800,28.07,585.25,-62.9,284,-39,126
35386,5823,230636,-0.5,0.2,26900,32.56,682.9,-65.25,80,-25,44
101756,8918,560801,-0.5,0.2,27000,36.97,783.35,-65.75,438,-114,151
33635,5796,152517,-0.45,0.15,27100,40.24,915.35,-32.25,15,1,12
52245,14095,184199,-0.5,0.15,27200,44.44,993.95,-50.9,55,-32,94
,,,,,,,,,,Update Time,23-Dec 14:30
