CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9012,-752,1541,-27.6,1085.45,22000,20.42,2.7,-1.85,466120,21883,208539
23,-1,7,1.15,1011,22100,19.13,3.1,-2.05,139902,14301,31292
85,-34,137,1.5,915,22200,17.91,3.7,-2.3,348591,6479,60167
38,11,42,-11.35,800.35,22300,16.68,4.5,-2.8,356100,15187,65318
140,51,208,-0.45,719.3,22400,15.58,5.85,-3.4,378767,8352,57125
9742,-389,8981,-25.9,593,22500,14.54,7.95,-4.45,628663,24376,161098
860,-53,1875,-23.15,493.7,22600,13.51,11.15,-5.4,467190,16023,68787
2545,1383,9769,-34.4,400,22700,12.64,16.85,-6.9,708925,40148,110924
8952,2971,52197,-33,312.6,22800,11.91,26.75,-8.85,1157074,47275,157362
17767,11974,162862,-33.3,229.95,22900,11.29,43.45,-10.5,1530004,48627,135375
121525,61741,1303628,-33.9,157.5,23000,10.85,71.15,-10.9,3660794,126856.46153846153,307741.8461538461
,,,,,23046.3,,Expiry: 29-SEP-2026,,,,
311467,202703,3221948,-33.15,98.45,23100,10.5,112.35,-8.9,4278651,105050,221758
286966,103131,2294156,-27.3,57.65,23200,10.44,170.85,-3.65,1254366,22173,96826
237735,58411,1502810,-20.05,31.6,23300,10.52,244.35,4.4,331934,512,85882
192339,30458,1008917,-13.75,17.1,23400,10.82,328.75,9.8,98530,-2279,59698
262082,53281,977997,-8.45,9.8,23500,11.38,424,17.9,78207,-753,83094
130305,5956,513651,-5.1,6.1,23600,12.13,518,18.55,12856,-2515,19803
116404,7594,413095,-3.25,4.35,23700,13.12,620.4,22.4,6796,-824,11095
139615,30377,418717,-2.4,3.25,23800,14.14,719.7,28.1,9758,-3342,17195
104328,-13641,386499,-1.7,2.6,23900,15.23,821,29.7,3423,-2049,10059
259438,-39175,670517,-1.55,2.2,24000,16.38,913.6,26.8,27259,-11440,59443.61538461538
,,,,,,,,,,Update Time,25-Sep 13:00
