CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
282,0,5,-71.05,988,24900,43.51,0.6,-0.2,68156,17392,30234
10957.333333333334,-676,1521,-25.25,932.25,25000,40.33,0.7,-0.2,160942,10452,91320.33333333333
373,-1,12,-46.55,812.65,25100,36.67,0.75,-0.25,59894,7586,35069
693,-5,36,-27.35,730.55,25200,32.93,0.8,-0.3,91997,12034,66760
704,10,66,-26.55,630,25300,29.09,0.85,-0.3,113210,15055,56073
1270,45,213,-24.5,533,25400,25.33,0.95,-0.3,134935,26294,75285
4884,142,2323,-23.65,430.4,25500,21.08,0.95,-0.45,276800,31506,137595
3132,1020,6098,-24.45,332.95,25600,17.45,1.25,-0.65,238160,46555,98118
15307,9112,44598,-24.75,234.3,25700,13.74,1.85,-1.25,456521,40553,136485
60196,35455,333175,-25.4,138.55,25800,11.49,5.95,-2.2,1398658,139068,254692
239785,172801,2009364,-23.4,59.25,25900,10.66,26.95,-0.05,2467036,241952,381744
,,,,,25922.4,,Expiry: 30-DEC-2025,,,,
401756.3333333333,120671,1414097,-14.3,17.5,26000,11.93,85.85,10,610092,29609.666666666668,166135.66666666666
309101,22764,905445,-6.7,5,26100,13.46,173.1,17.25,111848,4025,45646
244254,-13718,495853,-2.75,2.2,26200,16.17,270.1,21.4,23767,-1220,32969
183841,21135,358856,-1.8,1.3,26300,19.22,369.65,23.7,5354,-748,15791
137513,28970,284719,-1.1,1.05,26400,22.81,469.3,24.1,1766,-236,9231
181665,-14621,401733,-1.05,0.85,26500,26.16,571.05,25.3,2091,-670,15007
82567,4842,204886,-0.65,0.8,26600,29.84,671.85,25.85,252,-24,1721
80417,6834,174446,-0.7,0.65,26700,32.84,770,23.5,100,-17,1418
73363,-2138,143741,-0.7,0.55,26800,35.84,872.35,29.7,357,3,2017
50461,6144,139443,-0.65,0.5,26900,39.01,982.2,35.9,44,0,618
,,,,,,,,,,Update Time,30-Dec 09:41
