CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13832.666666666666,-1364,3379,-63.4,997.2,25000,26.64,1.1,-0.1,278056,4204.666666666667,113970
458,-5,191,-62.55,896.75,25100,24.23,1.1,-0.25,144072,5435,30828
767,-215,459,-61.7,801.45,25200,21.93,1.15,-0.4,197892,-6835,53945
781,-281,633,-59,704.3,25300,19.69,1.25,-0.45,244480,-8824,42981
1360,-197,771,-62.1,599.6,25400,17.46,1.4,-0.6,176371,-3252,48484
6190,-323,6631,-65.45,497.75,25500,15.19,1.6,-0.6,386947,20094,114785
2676,-1085,3576,-61.85,400.55,25600,12.89,1.9,-0.8,433646,8088,50644
7130,959,15192,-64.55,299.25,25700,10.57,2.45,-1.5,772287,21165,104117
34753,18556,130947,-64.05,202.95,25800,9.13,5.6,-1.3,1406035,33528,135443
102175,75036,643940,-62.2,114.25,25900,8.34,17.45,1.1,2542601,92281,187785
,,,,,25979.25,,Expiry: 30-DEC-2025,,,,
450773,301782.3333333333,3165875,-52.65,48.2,26000,7.73,52.15,11.05,4908378,107303.66666666667,306709.3333333333
413213,206677,3591458,-31.95,16.85,26100,8.32,120.7,32.25,2620991,6590,86628
313182,57820,1771601,-15.5,6.05,26200,9.35,210.15,49,582421,-1062,51102
189664,18681,1049004,-5.85,3,26300,10.94,306.55,58.8,98763,-1227,20303
114171,-20030,691016,-2.1,2.1,26400,12.98,404.3,60.7,17575,-773,10639
194253,41227,638591,-1.1,1.75,26500,15.18,504.65,62.3,8222,-516,19027
109981,11015,371256,-0.75,1.5,26600,17.31,604.8,62.9,2102,-511,1921
93347,-2286,333097,-0.45,1.4,26700,19.54,702.05,61.15,911,-274,1678
91954,11641,302421,-0.25,1.25,26800,21.57,802.8,63.05,331,-65,2097
48680,623,255151,-0.2,1.2,26900,23.73,902.85,62.7,257,75,618
207056.33333333334,6450.333333333333,543877,-0.3,1.1,27000,25.7,1004.5,64.75,3308,-1859.3333333333333,8824.333333333334
,,,,,,,,,,Update Time,29-Dec 12:20
