CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2147,-21,305,36.85,1042.65,25000,15.48,2.8,-0.05,157930,30032,85345
603,0,16,34.5,945,25100,14.39,2.95,-0.15,73281,6122,20998
491,-8,109,36.65,845.4,25200,13.43,3.35,-0.35,124621,12728,45776
904,17,165,46.35,754.05,25300,12.54,4,-0.55,113296,14980,57685
911,35,334,28.55,631.1,25400,11.65,4.9,-0.7,134463,30014,58650
7802,671,3232,44.9,549.9,25500,10.74,6.1,-1.75,161367,15094,71998
2752,546,3822,39.05,454,25600,10.1,8.85,-3.75,236259,28502,90489
5065,1413,13214,36.1,361.85,25700,9.78,14.95,-7.15,248619,21947,72399
16362,4013,53077,33.55,273.95,25800,9.69,26.7,-12.2,295715,25094,66953
49967,16885,249981,24.75,194.5,25900,9.83,47.6,-19.65,528815,42095,105484
,,,,,25992.1,,Expiry: 06-JAN-2026,,,,
228696,122342,1218636,16.75,127.85,26000,10.16,80.8,-27.8,1351028,117418,192002
154174,89787,768247,9.05,76.25,26100,10.78,129.25,-34.95,363352,27836,60995
115940,45350,450746,3.35,40.8,26200,4.74,194.6,-38.9,102278,10973,30101
110043,39229,359679,1.2,20.15,26300,5.3,274.05,-38.6,25276,2635,15969
100319,49152,265107,-0.1,9.6,26400,5.78,363.8,-42.7,4910,795,2950
95978,30003,175046,-0.2,5.6,26500,6.5,457.3,-44.5,4501,1531,9808
76755,31088,169445,-0.1,3.5,26600,7.21,554.1,-54.4,493,14,907
76689,33904,164481,-0.15,2.6,26700,8.06,672.5,-31.3,229,40,1544
63265,19297,127645,-0.2,1.9,26800,8.82,777,-12.9,126,35,372
24829,3528,56478,-0.1,1.65,26900,9.75,869,-17.1,67,0,535
113745,29324,188888,-0.2,1.55,27000,10.74,961.45,-27.05,270,21,2372
,,,,,,,,,,Update Time,31-Dec 10:10
