CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
526,27,330,171.25,980,25200,15.69,3.65,-0.05,497233,46945,79993
961,74,446,175.2,882.9,25300,14.7,4.1,-0.45,498634,42740,85445
976,100,702,178.45,781,25400,13.73,4.7,-0.9,452605,41971,70607
9381,2250,11246,180,685,25500,12.69,5.35,-2.5,535681,28746,85650
2984,778,8754,172.4,587.35,25600,11.72,6.4,-6.2,646804,23221,85208
3624,-28,26641,162.75,488.5,25700,11.01,8.8,-13.3,816203,48223,98675
8425,-3924,128564,152.1,392.5,25800,10.55,13.7,-25.2,959356,47927,89786
19124,-13958,548534,132.8,302.55,25900,10.38,23.3,-43.95,1545775,70022,133411
74913,-31441,2928474,108.9,220,26000,10.36,39.8,-68.8,3777936,202086,276670
74822,10435,3200985,81.5,148.7,26100,10.64,67.65,-96.55,2274063,143265,176424
,,,,,26174.25,,Expiry: 06-JAN-2026,,,,
120584,49994,2781512,53.2,90.65,26200,11.18,109.5,-124,1282348,84744,103872
91982,21168,1910846,30.35,49.3,26300,3.7,168.4,-144.25,325983,22174,35508
118090,66923,1359451,13.85,23.55,26400,4.5,243.15,-163.35,64016,6346,8501
110785,44810,1234284,5.45,11.25,26500,5.15,329.35,-172.45,44318,5537,13814
88140,42473,761181,2.35,5.95,26600,5.85,425.15,-183.35,4942,1342,2235
65893,23108,806232,0.75,3.5,26700,6.57,519.6,-184.2,1110,252,1756
48986,5018,617472,0.3,2.4,26800,7.38,620.35,-169.55,466,138,475
25481,4180,243873,0,1.75,26900,8.18,718.55,-167.55,313,-40,495
99165,14744,649083,-0.3,1.45,27000,9.08,814.7,-173.8,851,90,2441
28327,15231,209212,-0.3,1.15,27100,9.87,923.5,-173.45,26,-7,111
33465,8272,219435,-0.3,1,27200,10.73,1015.25,-185.45,35,2,98
,,,,,,,,,,Update Time,31-Dec 15:10
