CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
105,-14,29,91.2,999,22300,19.07,10.1,-4.2,182959,25765,51417
44,5,57,96,902.7,22400,18.35,12.9,-5.35,190908,22218,50433
1483,101,1014,94.55,806,22500,17.64,16.6,-7.45,311735,22463,92858
565,88,442,79.65,705.8,22600,16.96,21.7,-9.5,209115,18094,56907
795,287,1269,87.25,621.8,22700,16.33,28.85,-12.95,287879,24371,73242
1643,656,5329,82.45,532,22800,15.74,38.65,-17.25,364341,42741,89653
1619,774,6830,77.15,445.05,22900,15.19,52.25,-22.4,325415,29886,59182
12478,2738,90559,66.5,360.1,23000,14.64,70.35,-29.55,874255,64283,137323
22566,10303,228437,56.9,283.7,23100,14.12,94.6,-37.7,835004,68774,102471
112632,56554,1108322,49.05,216.45,23200,13.61,126.2,-46.8,1598566,114211,184256
,,,,,23253.65,,Expiry: 22-SEP-2026,,,,
105785,49355,857261,38.35,157.5,23300,13.17,166.9,-56.8,574859,40566,77820
117476,20991,707937,28.45,108.6,23400,12.74,218.75,-66.85,192634,9349,55200
117614,27659,638615,18.05,71.05,23500,12.41,279.6,-75.45,82360,2140,39255
97243,38456,448015,9.5,43.45,23600,12.1,350.1,-86.05,21592,1117,16691
82058,23320,356926,5.15,25.9,23700,12.0,433.75,-88,5452,137,13032
94763,30674,346972,2.2,15.05,23800,12.01,520.4,-95.45,5428,-103,9215
69738,24250,202171,-0.25,9,23900,12.22,621.6,-87.15,691,-66,7480
123688,17998,285161,-0.85,6.05,24000,12.74,710,-96.25,6015,354,19535
66948,16327,201798,-1.05,4.3,24100,13.36,817.6,-85.45,377,-64,2237
52310,9838,130333,-1.05,3.25,24200,14.06,907.75,-95.3,651,-143,2807
56756,-16605,138664,-1.1,2.65,24300,14.89,1010.95,-95.5,157,-45,1606
,,,,,,,,,,Update Time,16-Sep 10:50
