CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
39,1,13,98.85,1049.15,22400,34.53,1.85,-0.6,580113,19141,84409
889,-404,1395,88.55,946.65,22500,32.02,2.05,-1,1148169,51392,190200
579,-48,159,88.9,847.35,22600,29.58,2.35,-1.2,950807,17995,98694
826,18,387,90.25,748.25,22700,27.06,2.7,-1.85,946693,21346,118376
1544,-291,1769,88,647,22800,24.56,3.2,-2.6,968499,25635,136531
1964,-137,2262,85.45,547.9,22900,22.08,3.95,-4.05,894567,54291,130796
7281,-2285,47561,81.15,448.5,23000,19.56,5.05,-7.3,1562788,25629,194770
8351,-794,80596,75.3,351,23100,17.08,6.95,-13.95,1606009,35279,134200
34127,-6881,601189,62.6,255,23200,15.06,11.55,-25.55,2707334,64381,212102
73073,-41076,2794313,45.7,166.4,23300,13.44,22.35,-43.1,4894970,132650,327828
194294,59398,8521837,22.2,88.9,23400,11.88,44.8,-66.1,7594522,315811,389462
,,,,,23429,,Expiry: 22-SEP-2026,,,,
287927,145986,6603932,5.5,36.75,23500,11.11,92.2,-83.4,2494498,87858,124862
190654,68977,3566202,-1.4,11.35,23600,10.87,167.25,-90.35,395695,18665,30046
150378,4290,2217423,-1.85,3.6,23700,11.57,259.15,-92.4,69092,2239,10497
143170,16795,1411849,-0.85,2.05,23800,13.6,358.05,-89.7,19918,-1269,5789
114066,24154,638324,-0.7,1.55,23900,15.99,457.5,-89.1,7818,-3069,3652
152786,-25038,791850,-0.7,1.15,24000,18.12,556.25,-91.35,8361,-2622,11555
73377,-6066,512011,-0.5,0.85,24100,20.08,655.9,-89.25,1021,-562,1562
112682,14857,501107,-0.4,0.75,24200,22.36,755.85,-91.1,1466,-1027,1539
58829,-4171,255803,-0.35,0.6,24300,24.27,859.25,-81.4,1520,-567,883
39519,-4535,161729,-0.25,0.6,24400,26.72,958.9,-92.85,1021,-801,941
,,,,,,,,,,Update Time,21-Sep 15:20
