CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
605,2,128,87.85,998.35,25100,15.39,3.15,0.05,123648,12127,27003
519,20,274,97.8,906.55,25200,14.42,3.55,-0.15,231765,29740,62788
966,79,367,97.25,804.95,25300,13.37,3.9,-0.65,197149,28644,71349
993,117,593,104.45,707,25400,12.34,4.4,-1.2,218228,38533,67169
8340,1209,6262,104.7,609.7,25500,11.3,5.05,-2.8,258308,22783,79687
3040,834,5879,96.4,511.35,25600,10.44,6.5,-6.1,369609,28927,90914
4244,592,20414,89.25,415,25700,9.91,10.05,-12.05,427452,16963,67415
14508,2159,91156,82.25,322.65,25800,9.59,17,-21.9,559597,67497,109356
31901,-1181,423167,67.5,237.25,25900,9.62,31.3,-35.95,898818,65931,129320
144207,37853,2168021,50.35,161.45,26000,9.84,55.85,-52.75,2424013,214396,288980
,,,,,26060.75,,Expiry: 06-JAN-2026,,,,
143099,78712,1647452,33.05,100.25,26100,10.34,94.6,-69.6,818582,72364,105523
102877,32287,941087,18.55,56,26200,11.17,149.8,-83.7,244597,22802,41930
94752,23938,756251,9.05,28,26300,4.56,221.55,-91.1,65022,3148,16482
105639,54472,517467,3.15,12.85,26400,5.1,307,-99.5,10830,1595,3750
99521,33546,386935,0.7,6.5,26500,5.73,400.85,-100.95,8628,2730,11007
77183,31516,299998,0.15,3.75,26600,6.43,496.7,-111.8,1357,400,1293
66171,23386,299321,-0.2,2.55,26700,7.24,600,-103.8,461,150,1654
56081,12113,197943,-0.35,1.75,26800,7.97,697,-92.9,235,112,449
26729,5428,85892,-0.35,1.4,26900,8.82,811.4,-74.7,106,0,535
122990,38569,340036,-0.5,1.25,27000,9.76,895,-93.5,368,56,2407
32097,19001,107967,-0.35,1.1,27100,10.63,1032.25,-64.7,21,0,118
,,,,,,,,,,Update Time,31-Dec 11:40
