CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
360,-48,163,32.75,987.5,25200,50.02,0.3,-1.8,421277,14413,74466
584,-56,375,33.95,888,25300,46.21,0.35,-1.95,361735,-15264,52679
726,-11,410,27.75,784.6,25400,41.61,0.35,-2.15,514728,-9839,76818
1359,-486,2088,25.55,680.85,25500,36.98,0.35,-2.4,1056937,-27475,132078
1527,-246,1412,26.35,581.7,25600,33.23,0.45,-2.5,898479,28262,114200
5354,-974,7832,26.7,482,25700,28.76,0.5,-3,993615,35758,132677
9918,-2848,25840,26.35,382.9,25800,23.52,0.45,-3.95,1201522,1396,138430
22798,-4988,119257,24.55,283.05,25900,19.65,0.7,-5.8,1989171,-32920,173243
46263,-7196,899101,18.2,184,26000,14.97,0.95,-12.4,4268223,13550,228191
115529,44435,5213289,0.35,85.7,26100,11.26,2.65,-30.15,11032083,276676,502157
,,,,,26184.05,,Expiry: 23-DEC-2025,,,,
735454,594172,19912673,-22.3,10.7,26200,12.82,27.6,-52.8,11044688,395153,464138
230188,95576,6688502,-9.65,0.7,26300,5.77,117.75,-40.3,1384674,39412,54311
159590,54808,1683711,-2.8,0.4,26400,10.65,218.4,-32.65,146456,4305,7718
128078,37050,1262891,-1.35,0.25,26500,14.83,317,-32.1,31731,-27,3631
87373,21876,619440,-0.8,0.25,26600,19.46,418.15,-28.95,1690,265,684
87759,36401,499810,-0.6,0.25,26700,23.97,518.3,-31.2,378,25,338
66877,9941,304064,-0.5,0.25,26800,28.38,617.55,-30.6,213,-32,133
37791,8228,206516,-0.45,0.25,26900,32.71,717.7,-30.45,76,-25,44
106960,14122,506918,-0.55,0.15,27000,35.21,820.2,-28.9,392,-99,166
34651,6812,144081,-0.4,0.2,27100,40.29,915.35,-32.25,15,1,12
54386,16236,166874,-0.45,0.2,27200,44.36,1016.6,-28.25,54,-32,94
,,,,,,,,,,Update Time,23-Dec 13:48
