CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
46,-29,73,-177.1,970,22300,18.44,3.35,1.2,96444,18584,39851
8,0,0,0,0,22400,17.16,3.9,1.25,138950,3198,56093
394,47,309,-178.6,761.45,22500,15.86,4.6,1.5,237895,17062,141799
43,21,81,-170.3,660,22600,14.58,5.6,2.2,150609,8787,46261
443,92,227,-178.95,562.2,22700,13.39,7.25,3,150395,14850,55766
1277,623,1711,-189.1,466.7,22800,12.4,10.45,4.95,211601,24600,97875
1569,979,2477,-179.55,372.95,22900,11.6,16.45,8.6,218491,24357,77733
16539,11277,38408,-168.85,285,23000,11.0,27.65,15.75,540180,62139,225437
18974,16743,61424,-157.05,204.15,23100,10.51,46.8,28.4,433544,47923,137390
108578,102987,390568,-137.8,136.15,23200,10.23,78.9,48.85,838320,131910,245642
,,,,,23250.35,,Expiry: 15-SEP-2026,,,,
234968,220663,782535,-109.2,82.7,23300,10.02,126.2,75.2,620596,68770,164809
182277,94533,434282,-79.1,46.75,23400,10.0,190.1,105.9,272465,-40690,82179
258003,77856,526255,-51.4,25.6,23500,10.23,268,135.2,120476,-25652,70420
150084,23444,373329,-29.6,14.25,23600,10.67,357.5,157.8,23232,-3869,30993
162207,21683,386757,-15.8,8.55,23700,11.35,451.05,170.5,14614,-3427,30476
159985,13336,306808,-7.95,5.9,23800,12.3,549.95,175.35,7056,-3039,22821
125769,1285,280510,-4.1,4.45,23900,13.38,646.8,189.65,2595,-858,23105
271919,57476,420421,-2.4,3.6,24000,14.52,746.05,186.95,7242,-1371,28387
109943,8549,348452,-1.55,2.9,24100,15.59,847.5,194.55,574,-191,8266
91010,-10257,313185,-0.95,2.45,24200,16.7,945.5,188.35,604,-266,8167
86269,3795,252238,-0.95,1.9,24300,17.56,1052.05,204,414,-228,3607
,,,,,,,,,,Update Time,11-Sep 09:50
