CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
282,-6,102,-107.15,1062.7,24900,28.12,0.85,-0.2,67014,1518,15648
13090.666666666666,-2106,5473,-112,948.6,25000,26.33,1.05,-0.15,396439,-2708.6666666666665,107056.66666666667
383,-80,273,-108.5,850.8,25100,23.97,1.1,-0.25,202023,1524,26917
711,-271,699,-112.15,751,25200,21.55,1.15,-0.4,286848,-7353,53427
726,-336,782,-113.3,650,25300,19.2,1.25,-0.45,342738,-7084,44721
1258,-299,988,-111.75,549.95,25400,16.66,1.3,-0.7,257256,-2306,49430
5492,-1021,11830,-113.2,450,25500,14.14,1.4,-0.8,644615,9886,104577
2401,-1360,7090,-112.4,350,25600,11.9,1.85,-0.85,730597,12015,54571
8030,1859,45061,-111,252.8,25700,9.89,3.1,-0.85,1618204,24376,107328
41121,24924,383561,-108.75,158.25,25800,8.66,8.7,1.8,3065934,43000,144915
125520,98381,2013774,-97.75,78.7,25900,8.15,29.45,13.1,5975271,114036,209540
,,,,,25936.35,,Expiry: 30-DEC-2025,,,,
446461.3333333333,297470.6666666667,6288112,-70.5,30.35,26000,8.66,80.9,39.8,7682666,7220.333333333333,206626
374030,167494,5363731,-37.9,10.9,26100,9.51,161.45,73,3286778,-20701,59337
289153,33791,2540320,-16.95,4.6,26200,10.85,255.35,94.2,699896,-9678,42486
174626,3643,1494120,-6.1,2.75,26300,12.75,352.6,104.85,122141,-3948,17582
109525,-24676,1001828,-2.15,2.05,26400,14.9,454.7,111.1,21353,-1521,9891
201076,48050,956416,-1.05,1.8,26500,17.26,553,110.65,12902,-1596,17947
106612,7646,506976,-0.75,1.5,26600,19.35,653.8,111.9,2942,-636,1796
88705,-6928,548879,-0.55,1.3,26700,21.43,754.8,113.9,1414,-407,1545
89294,8981,483320,-0.4,1.1,26800,23.34,858.7,118.95,913,-143,2019
50236,2179,350439,-0.35,1.05,26900,25.53,942.4,102.25,296,75,618
,,,,,,,,,,Update Time,29-Dec 14:50
