CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
513,-40,153,-8.7,968.75,25200,15.81,2.15,-1.55,276026,-16006,66426
966,4,84,6.7,887.15,25300,14.75,2.4,-1.7,287632,-6666,77540
1147,151,480,17.45,795,25400,13.7,2.75,-1.95,342646,19175,87197
8353,-976,6552,-0.4,680,25500,12.53,3,-2.3,354302,10739,97782
2614,-359,1599,-2.2,580,25600,11.28,3.2,-3.1,310818,951,82420
3069,-429,4572,-6.2,478.8,25700,10.28,4.05,-4.65,319058,11528,101636
6976,-865,27433,-6.4,384.15,25800,9.6,6.3,-7.35,572847,18739,102315
15745,-971,90041,-10.85,289.4,25900,9.32,12,-11.25,856231,16837,135126
68504,1012,547712,-16.35,201.15,26000,9.3,24.1,-16.1,1722392,45698,254724
99509,35693,1693530,-21.05,124.9,26100,9.53,46.85,-21.55,2402093,73768,196385
,,,,,26159.65,,Expiry: 06-JAN-2026,,,,
226306,128886,3659698,-23.15,65.7,26200,10.3,88.05,-22.65,2998516,68557,131152
149605,61651,1743057,-19.3,28.4,26300,2.48,150.45,-19.2,697901,14292,40724
140845,22575,1196101,-12.05,10.5,26400,3.56,233.2,-11.7,152269,2566,9726
127638,21495,785905,-6.25,4.55,26500,4.45,326.8,-5.2,51138,1735,15261
118617,31040,521413,-2.9,2.75,26600,5.47,424.1,-3.15,4596,-9,2053
86780,20893,385665,-1.5,1.8,26700,6.42,523.75,-0.7,984,-77,1584
61035,15360,283283,-0.95,1.35,26800,7.4,620,-3.85,239,11,461
34473,8465,126949,-0.55,1.15,26900,8.44,718.05,-7.95,153,-68,416
125109,26471,364875,-0.55,0.9,27000,9.32,817,-4.15,723,-110,2332
30496,2850,110695,-0.45,0.7,27100,10.14,925.65,0.45,4,1,112
37299,1926,122552,-0.35,0.65,27200,11.13,1015.9,-6.45,14,2,103
,,,,,,,,,,Update Time,01-Jan 14:28
