CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
75,-39,115,-103.4,1040.85,22300,52.74,0.15,-1.4,171706,-21796,44611
36,-2,6,-67.6,967.5,22400,46.23,0.1,-1.65,238209,-35950,40124
746,-153,947,-106.75,838,22500,44.18,0.2,-1.8,757432,-3636,188298
480,-95,208,-84.1,761.35,22600,39.18,0.2,-2.05,462502,-22375,66203
734,-86,351,-122.75,623.05,22700,34.92,0.25,-2.45,693179,17840,130258
882,-396,1352,-128.75,518.25,22800,30.84,0.35,-2.95,1149612,34437,171603
1084,-844,3522,-128.95,416.75,22900,26.54,0.5,-3.6,1567933,22007,155491
8562,2092,41405,-129.3,319.15,23000,22.22,0.8,-4.55,2841498,46237,235976
8004,576,75158,-129.8,220,23100,18.75,2,-5.4,4378237,52953,197794
54165,22532,638449,-128.5,125.4,23200,16.39,7.75,-4.3,6591606,141529,314437
274293,214457,4600283,-114.95,49.85,23300,15.19,32.1,9.15,13768097,256493,499989
,,,,,23325.8,,Expiry: 22-SEP-2026,,,,
662403,530045,12688962,-75.3,12.8,23400,15.63,94.8,48.65,13617246,-50481,196901
503862,325009,10650164,-32.85,3.05,23500,17.56,185.25,91.7,4289953,-23086,54646
230107,65351,4567889,-9.6,0.9,23600,20.16,283.65,115.75,757384,-3917,14648
218671,73516,2318496,-2.65,0.5,23700,24.14,383,121.9,77369,1030,9994
231411,104856,1641963,-1.3,0.4,23800,28.78,484.35,124.8,15411,-495,4883
130171,32102,1168251,-1,0.35,23900,33.44,584.1,125.95,2496,-751,2784
247730,107725,1387044,-0.8,0.25,24000,37.13,684.55,126.45,5883,-1928,9422
90543,23696,582159,-0.55,0.2,24100,41.01,782.6,120.15,1018,-160,1385
114147,12241,636126,-0.5,0.2,24200,45.64,882.25,125.4,761,-394,1018
63580,10996,338080,-0.45,0.15,24300,48.91,962,105.1,739,-306,452
,,,,,,,,,,Update Time,22-Sep 13:51
