CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9061,-703,1671,-33.25,1079.8,22000,20.22,2.6,-1.95,482040,20964,207620
23,-1,8,-19.85,990,22100,18.85,2.9,-2.25,148975,13699,30690
57,-62,138,-16.4,897.1,22200,17.65,3.5,-2.5,363444,4467,58155
38,11,42,-11.35,800.35,22300,16.45,4.3,-3,370962,15576,65707
141,52,211,-32.65,687.1,22400,15.39,5.7,-3.55,400425,7636,56409
9781,-350,9273,-30.4,588.5,22500,14.39,7.9,-4.5,664541,24684,161406
863,-50,1969,-26.9,489.95,22600,13.39,11.25,-5.3,492846,16961,69725
2505,1343,10677,-38.4,396,22700,12.51,17,-6.75,756432,41824,112600
9388,3407,55894,-40.4,305.2,22800,11.8,27.25,-8.35,1258905,50782,160869
17679,11886,176718,-40.45,222.8,22900,11.18,44.45,-9.5,1650230,50615,137363
129482,69698,1411871,-39.55,151.85,23000,10.74,72.85,-9.2,3992092,146746.46153846153,327631.8461538461
,,,,,23040.25,,Expiry: 29-SEP-2026,,,,
314316,205552,3426226,-37.5,94.1,23100,10.46,115.6,-5.65,4525703,115335,232043
288112,104277,2425164,-30.7,54.25,23200,10.37,175.55,1.05,1322597,26784,101437
245465,66141,1593796,-22.4,29.25,23300,10.43,250.1,10.15,348626,-27,85343
190634,28753,1055538,-15,15.85,23400,10.78,336,17.05,102879,-1884,60093
262809,54008,1013692,-9.15,9.1,23500,11.36,429.7,23.6,81790,-845,83002
132078,7729,534657,-5.45,5.75,23600,12.15,526.75,27.3,13372,-2594,19724
115732,6922,424256,-3.5,4.1,23700,13.15,626,28,7080,-894,11025
137416,28178,433641,-2.4,3.25,23800,14.29,720.05,28.45,10207,-3658,16879
106433,-11536,398259,-1.7,2.6,23900,15.38,822,30.7,3619,-2184,9924
258736,-39877,693313,-1.65,2.1,24000,16.43,922.75,35.95,29327,-10328,60555.61538461538
,,,,,,,,,,Update Time,25-Sep 13:20
