CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
35,-3,23,-63.75,971.35,22400,49.36,0.05,-1.7,291486,-38956,37118
721,-178,1027,-60.75,884,22500,47.11,0.1,-1.9,917151,-5149,186785
470,-105,379,-64.75,780.7,22600,42.02,0.1,-2.15,616011,-19578,69000
694,-126,540,-78.8,667,22700,38.29,0.15,-2.55,892327,10243,122661
699,-579,2018,-74.9,572.1,22800,34.69,0.25,-3.05,1475566,5613,142779
909,-1019,5431,-74.65,471.05,22900,29.09,0.25,-3.85,1945128,-4037,129447
5419,-1051,72555,-80.85,367.6,23000,25.41,0.5,-4.85,3902619,32482,222221
7140,-288,129319,-82.35,267.45,23100,20.69,0.85,-6.55,6406286,32821,177662
32730,1097,1133914,-85.2,168.7,23200,16.88,2.45,-9.6,10520705,135886,308794
158456,98620,7957300,-85.85,78.95,23300,14.83,12.65,-10.3,20017988,203960,447456
,,,,,23373.05,,Expiry: 22-SEP-2026,,,,
516297,383939,19944115,-66.85,21.25,23400,14.43,54.7,8.55,16890497,13478,260860
444403,265550,15739451,-32.35,3.55,23500,15.45,137.3,43.75,4845859,-26832,50900
222869,58113,8279315,-9.75,0.75,23600,18.0,234.05,66.15,836486,-7994,10571
172609,27454,3070605,-2.85,0.3,23700,21.7,333.85,72.75,89366,800,9764
175078,48523,2152860,-1.5,0.2,23800,26.14,437.4,77.85,18854,-397,4981
112511,14442,1502235,-1.2,0.15,23900,30.54,530.55,72.4,3274,-826,2709
206407,66402,1750342,-0.9,0.15,24000,35.6,634.5,76.4,8997,-2322,9028
86537,19690,702378,-0.65,0.1,24100,39.13,724.6,62.15,1262,-176,1369
105261,3355,801268,-0.65,0.05,24200,41.46,831.05,74.2,997,-428,984
62308,9724,401981,-0.55,0.05,24300,45.93,927,70.1,1018,-362,396
38203,1084,260829,-0.5,0.05,24400,50.35,1030.65,72.2,929,-241,565
,,,,,,,,,,Update Time,22-Sep 14:50
