CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3,2,3,-289.4,1040.6,22400,17.19,2.45,-1.85,171393,7094,40714
337,22,152,-48.15,967.7,22500,15.98,2.75,-1.9,262830,5310,77303
16,3,22,-71.6,820.95,22600,14.8,3.2,-2.2,196326,-833,30566
348,12,116,-71.95,731.1,22700,13.88,4.25,-2.35,219933,2536,33884
645,44,360,-80.55,635,22800,12.88,5.6,-2.5,352924,24612,68765
593,165,498,-68.9,540,22900,12.07,8.2,-2.5,306918,10848,47622
5741,2221,17118,-76.35,441.35,23000,11.39,12.9,-2.35,764352,23992,164551
2466,1233,11729,-78.05,348.65,23100,10.67,20.25,-1.9,569798,23934,98457
6937,4215,80615,-81.15,261.75,23200,10.06,33,-0.05,925559,43192,115355
17725,8983,307935,-74.1,184,23300,9.61,55.05,4.4,1326993,43030,105929
,,,,,23390.6,,Expiry: 15-SEP-2026,,,,
99996,71889,1806336,-68.4,119.25,23400,9.32,90.7,12.6,3442479,64129,144411
208961,84825,2692415,-56.15,70.9,23500,9.15,142.8,26.3,2535960,-11187,112600
136482,38855,1411465,-41.15,39.85,23600,9.24,210.85,41.45,683896,-8459,37516
149520,-12326,1147961,-26.55,21.8,23700,9.49,292.1,52.85,175534,-8942,34389
138839,1210,921269,-15.85,12.3,23800,9.95,382.75,66.65,71050,-3928,27786
123058,18327,605129,-9.2,7.45,23900,10.58,476.7,68.6,18156,-3826,24172
197566,16549,733713,-5.2,5.4,24000,11.54,574.65,71.4,24951,-3961,30250
97104,10946,402200,-3.2,4.2,24100,12.56,675.35,74.45,3412,-1069,8590
88925,-10105,438556,-2.3,3.45,24200,13.63,774.45,75.6,2333,-733,8457
75157,15040,512013,-1.75,2.9,24300,14.68,876.4,68.85,1655,252,4420
93920,6991,661307,-1.3,2.55,24400,15.77,973.7,79.9,845,-661,3270
,,,,,,,,,,Update Time,10-Sep 15:10
