CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1175,-186,747,134.15,978,25000,17.26,2.6,-0.75,862102,24703,123329
522,-66,235,144.55,881,25100,16.03,2.9,-0.85,581925,37159,70059
790,-69,420,126.9,772.6,25200,14.77,3.25,-1.25,551294,43152,89348
985,21,886,142.65,686.2,25300,13.45,3.6,-2,500254,5295,73444
1284,-492,3037,136.1,583.7,25400,12.1,4.05,-4.2,493245,2264,83194
3241,-1561,19717,126.1,480,25500,10.76,4.7,-9.05,679068,15048,113959
3969,-1784,48421,117.7,383,25600,9.6,6.25,-17.6,895839,9223,96962
12004,-11567,230611,102.5,288.3,25700,8.98,11.25,-33.45,1397320,25365,112668
41538,-37964,1083711,79.4,199.95,25800,8.68,22.8,-56.65,2658076,109832,199164
112702,-25015,4113034,51.2,123.65,25900,8.69,46.4,-84.45,5469798,243321,292523
,,,,,25976.1,,Expiry: 23-DEC-2025,,,,
269944,99566,6139526,26.55,66.65,26000,4.59,89.65,-108.6,3962273,174159,215025
145276,34648,2891136,9.8,30.5,26100,5.31,153.75,-125.6,729446,26986,42741
141574,41671,1858467,1.7,12.6,26200,5.84,235.5,-133.25,194738,3813,11781
105197,7413,1112086,-1,5.05,26300,6.34,328.5,-137.5,33507,879,5465
76112,11749,646727,-1.15,2.7,26400,7.18,425.75,-137.9,8028,32,1800
113696,-375,912876,-1.1,1.95,26500,8.28,523.3,-139.1,9459,-491,2466
86866,-13465,517526,-1,1.5,26600,9.36,630.15,-133.8,870,-233,667
75392,3405,443478,-0.9,1.15,26700,10.35,719,-139.65,281,-2,386
81626,15149,358418,-0.65,1.15,26800,11.66,823.25,-132.55,217,-82,266
38991,2599,248065,-0.55,1.05,26900,12.8,915,-153.15,96,-14,185
138373,-2512,598756,-0.35,1.1,27000,14.13,1019.45,-143.45,198,-52,544
,,,,,,,,,,Update Time,19-Dec 14:40
