CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,1,4,4.05,1015.8,22300,18.91,2.6,-0.6,112155,16303,84821
47,4,40,19.9,934.5,22400,17.6,2.95,-0.85,145046,7033,55905
1287,-105,227,29,837.9,22500,16.44,3.6,-1.3,211701,28932,157796
658,-18,94,29.7,738.6,22600,15.22,4.4,-1.75,195367,9817,81529
894,-20,209,22.15,634.25,22700,14.2,5.95,-2.5,211565,6425,98909
1806,214,1723,21.15,538.05,22800,13.24,8.45,-3.95,279743,28658,111458
2263,337,2878,11.1,440.3,22900,12.46,13.1,-6.1,256806,17512,72776
16523,2583,39171,7.5,349.15,23000,11.81,21.25,-9,546010,49212,197715
19210,6552,56839,6.3,263.3,23100,11.19,34.75,-12.1,473271,42690,125175
74354,23170,356480,2,185,23200,10.71,57.3,-15.05,864707,78521,212352
241673,140065,1461137,0,120.55,23300,10.32,92.5,-17.05,1812266,198375,302883
,,,,,23320.1,,Expiry: 22-SEP-2026,,,,
222617,122261,971978,-1.75,70.65,23400,9.98,143.15,-17.65,561548,49704,95548
205434,67219,700591,-2.2,36.7,23500,9.71,209.35,-18.4,160337,12127,46765
144890,42313,430710,-1.85,17.2,23600,9.59,289.75,-15.85,29659,1542,13082
137558,21231,269406,-1.35,7.95,23700,9.76,380.3,-17.3,8374,-817,10078
154122,25386,200787,-0.85,4.15,23800,10.28,478.7,-13.5,2143,127,7579
125924,21236,160886,-0.55,3,23900,11.36,572.15,-16.85,363,-35,6907
178333,19720,218188,-0.45,2.2,24000,12.37,675.65,-13,3254,-1644,14416
88033,34468,222497,-0.35,1.65,24100,13.34,769.85,-16.6,111,15,2203
93579,10365,118752,-0.2,1.4,24200,14.48,871.2,-17.8,129,-61,2680
62934,4345,66469,-0.05,1.2,24300,15.58,967.25,-20.7,86,-13,1483
,,,,,,,,,,Update Time,18-Sep 10:20
