CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
22,-2,9,75.15,1085,22100,20.52,2.65,-2.5,187480,15492,32483
53,-66,156,96,1009.5,22200,19.33,3.15,-2.85,467039,17754,71442
57,30,73,69.95,881.65,22300,18.03,3.65,-3.65,472692,12896,63027
141,52,249,81.6,801.35,22400,16.81,4.45,-4.8,518777,16337,65110
8658,-1473,11336,79.1,698,22500,15.7,5.75,-6.65,897835,32668,169390
817,-96,2704,85.85,602.7,22600,14.51,7.45,-9.1,684716,17760,70524
1999,837,14290,70.8,505.2,22700,13.47,10.4,-13.35,987919,39261,110037
7448,1467,76539,62.05,407.65,22800,12.56,15.6,-20,1669282,45108,155195
11599,5806,232720,53.75,317,22900,11.76,24.5,-29.45,2192033,32670,119418
82434,22650,1919045,40.7,232.1,23000,11.11,40,-42.05,5263419,109375.23076923077,290260.6153846154
180865,72101,4629278,26.45,158.05,23100,10.51,65.05,-56.2,5782361,134460,251168
,,,,,23121.5,,Expiry: 29-SEP-2026,,,,
216777,32942,3567479,13.15,98.1,23200,10.14,105.95,-68.55,1825826,52472,127125
193585,14261,2457442,3.85,55.5,23300,9.96,162.05,-77.9,464353,1495,86865
167818,5937,1623362,-1.6,29.25,23400,10.0,235.55,-83.4,138033,-2255,59722
247622,38821,1566010,-3.35,14.9,23500,10.23,321.95,-84.15,104505,-2977,80870
119387,-4962,885706,-3.2,8,23600,10.73,413.1,-86.35,17279,-2898,19420
114583,5773,701067,-2.95,4.65,23700,11.4,509.35,-88.65,8497,-1189,10730
114366,5128,711499,-2.5,3.15,23800,12.32,610.1,-81.5,14404,-5218,15319
88504,-29465,661838,-1.95,2.35,23900,13.36,702.95,-88.35,4843,-3065,9043
251304,-47309,961866,-1.85,1.9,24000,14.48,807.75,-79.05,36669,-11033,59850.61538461538
94316,10173,400095,-1.45,1.45,24100,15.42,904.3,-83.7,1615,-748,6118
,,,,,,,,,,Update Time,25-Sep 14:20
