CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1335,-33,184,10.6,1015.2,25200,13.71,2.4,-1.5,185215,16288,52381
1224,-81,312,7.35,915.45,25300,12.66,2.6,-1.95,215145,15889,57334
2211,-278,714,3.15,812.5,25400,11.63,2.9,-2.3,208754,6478,45050
8201,-443,1860,-7.05,707.05,25500,10.65,3.4,-2.75,243222,30871,105202
4438,-49,1365,-1.3,611.25,25600,9.65,4.05,-3.65,144281,7264,44614
9163,-177,3750,-2.15,512,25700,8.66,5.05,-5.4,190384,4384,70178
16694,664,16214,-5.2,417.3,25800,7.92,7.65,-7.85,291146,29911,106662
18481,942,30397,-6.65,323.95,25900,7.38,13.3,-11.75,356447,22801,80074
96599,2809.6666666666665,208848,-13.15,235.3,26000,6.99,25,-16.7,735531,51169.333333333336,209867.66666666666
60365,19531,541916,-18,156.95,26100,6.68,46.55,-20.85,883268,61830,129153
,,,,,26193.15,,Expiry: 30-DEC-2025,,,,
223275,122492,2259261,-20.6,93.25,26200,6.44,82.95,-23,2417617,130202,218030
148234,66659,1179351,-19.25,47.9,26300,6.16,137.95,-22.15,779746,29255,57584
95666,27343,710256,-14.5,21.7,26400,6.12,211.4,-17.45,230250,10084,25193
122826,26454,592550,-8.9,9.7,26500,6.33,299.6,-9.85,63309,1899,24924
82411,26623,410324,-4.55,4.65,26600,6.71,395.6,-7.85,7195,132,2904
85710,28788,321433,-2.35,3.1,26700,7.49,492.5,-5.6,3168,-147,2243
77731,15498,288467,-1.5,2.25,26800,8.3,591.65,6.8,1012,21,2236
41997,10714,254265,-1.1,1.85,26900,9.2,688,-7.9,297,54,642
145263,-2722,347138,-0.9,1.7,27000,10.19,790.35,-6.25,3975,-537,13321
29276,10378,117058,-0.7,1.3,27100,10.89,868.7,-11.25,43,-14,262
40858,10341,122123,-0.45,1.2,27200,11.82,989.45,-10.35,141,-18,1346
,,,,,,,,,,Update Time,24-Dec 13:12
