CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2146,-22,307,44.2,1050,25000,15.62,2.75,-0.1,170286,29264,84577
603,0,17,40.5,951,25100,14.6,3,-0.1,76108,7016,21892
492,-7,110,45.25,854,25200,13.61,3.35,-0.35,137203,15647,48695
904,17,171,52.1,759.8,25300,12.64,3.85,-0.7,118811,15537,58242
913,37,339,47.45,650,25400,11.73,4.65,-0.95,142513,30347,58983
7960,829,3706,59,564,25500,10.82,5.75,-2.1,176013,17237,74141
2724,518,4043,51.95,466.9,25600,10.17,8.3,-4.3,249924,29840,91827
5030,1378,14292,46.6,372.35,25700,9.78,13.65,-8.45,270099,22535,72987
16371,4022,58868,42.6,283,25800,9.65,24.25,-14.65,325192,28253,70112
49467,16385,279398,33.15,202.9,25900,9.78,43.7,-23.55,581783,46700,110089
225236,118882,1362994,22.7,133.8,26000,10.15,75.7,-32.9,1478801,130274,204858
,,,,,26004.3,,Expiry: 06-JAN-2026,,,,
153457,89070,854559,13.6,80.8,26100,10.74,122.2,-42,393483,29092,62251
116339,45749,503792,6.4,43.85,26200,4.56,185.3,-48.2,112432,12401,31529
109121,38307,399416,2.7,21.65,26300,5.16,263.05,-49.6,29947,4677,18011
102647,51480,283358,0.55,10.25,26400,5.64,351.1,-55.4,5292,855,3010
99679,33704,201458,-0.05,5.75,26500,6.33,446.8,-55,4777,1634,9911
76538,30871,178691,0,3.6,26600,7.06,546.6,-61.9,498,22,915
75644,32859,173825,-0.1,2.65,26700,7.91,654.2,-49.6,230,39,1543
63331,19363,133543,-0.2,1.9,26800,8.66,742,-47.9,129,35,372
25048,3747,57643,-0.1,1.65,26900,9.59,869,-17.1,67,0,535
111968,27547,203107,-0.25,1.5,27000,10.54,947.05,-41.45,271,21,2372
,,,,,,,,,,Update Time,31-Dec 10:20
