CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
80,-2,5,-227.15,1023.85,22200,17.44,2.9,0.35,76180,3388,45572
18,0,0,0,0,22300,16.33,3.4,0.55,120040,1609,40447
21,10,22,-147.75,834,22400,15.34,4.25,0.95,107344,-1505,33617
8480,415,2121,-223.5,731.65,22500,14.33,5.4,1.45,251438,-551,122353
144,29,117,-220.55,634,22600,13.4,7.25,2.65,184822,-6760,45825
647,197,1082,-217.45,535.4,22700,12.59,10.4,4.85,181701,4586,64542
4524,378,3412,-215.8,442.95,22800,11.87,15.65,8.55,269298,13842,112293
3357,1069,7006,-209.1,353.95,22900,11.35,25.2,16.05,243132,-5231,68705
34197,13647,71080,-194.5,269.7,23000,10.92,40.95,27.35,558510,-19151.76923076923,175860
28261,19456,100782,-178.25,193.35,23100,10.54,65.55,45,426045,18461,78983
148269,125624,577675,-151.95,131,23200,10.28,102.5,69.95,1052268,47328,142850
,,,,,23213.55,,Expiry: 29-SEP-2026,,,,
197776,133770,671115,-121.4,81.85,23300,10.07,153.35,100.75,694330,-4687,137013
203586,86771,491316,-87.4,47.35,23400,9.95,219.1,134.95,380351,-73815,104566
204846,46660,426843,-55.15,26.9,23500,10.12,298.45,168.2,149896,-21085,99228
109495,2598,349260,-29.8,15,23600,10.39,387,193.75,29226,-3169,24910
113942,12840,283048,-14,9.15,23700,10.96,482.4,211.25,13046,-1761,14416
117306,-8445,276711,-5.4,6.35,23800,11.79,578.55,219.3,5196,-1024,22106
108410,-1472,189405,-1.85,4.8,23900,12.73,676,221.65,2286,-848,13617
287639,52262,390009,-0.8,4.05,24000,13.85,773.85,221.95,11511,158,81109.15384615384
72120,6841,223736,-0.15,3.35,24100,14.86,876.3,226.1,4502,-904,7360
111284,17742,199517,-0.05,2.7,24200,15.75,976.5,225.6,3558,-2006,20445
,,,,,,,,,,Update Time,24-Sep 10:30
