CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,5,56.2,1006.5,22400,32.23,1.85,-0.6,313780,26300,91568
1318,25,610,60.25,918.35,22500,29.71,2,-1.05,580075,51937,190745
604,-23,65,55.8,814.25,22600,27.2,2.2,-1.35,503903,27028,107727
848,40,173,62.7,720.7,22700,24.88,2.6,-1.95,467760,38851,135881
1631,-204,936,58.5,617.5,22800,22.43,3.05,-2.75,476478,26180,137076
2029,-72,1477,52.55,515,22900,19.91,3.65,-4.35,501504,27112,103617
9475,-91,32452,53.65,421,23000,17.51,4.75,-7.6,970345,45208,214349
10082,937,57983,47.35,323.05,23100,15.58,7.55,-13.35,970248,45137,144058
44042,3034,429967,37,229.4,23200,14.04,14.15,-22.95,1601526,120233,267954
123658,9509,1981087,23.9,144.6,23300,12.85,29.2,-36.25,3143892,206392,401570
332002,197106,5192862,9.8,76.5,23400,12.01,60.7,-50.2,4155689,369657,443308
,,,,,23421.45,,Expiry: 22-SEP-2026,,,,
296387,154446,3032229,1.2,32.45,23500,11.62,117.15,-58.45,1139187,87445,124449
204450,82773,1654667,-1.45,11.3,23600,11.64,196.3,-61.3,167099,15372,26753
163007,16919,1089233,-1.3,4.15,23700,12.39,288.7,-62.85,33115,3134,11392
154955,28580,733101,-0.8,2.1,23800,13.92,386.55,-61.2,8030,757,7815
97374,7462,358528,-0.75,1.5,23900,16.02,486.1,-60.5,1717,-534,6187
164391,-13433,547099,-0.65,1.2,24000,18.2,584.6,-63,5135,-1761,12416
76940,-2503,326108,-0.35,1,24100,20.34,690,-55.15,433,-254,1870
120373,22548,275452,-0.35,0.8,24200,22.25,788.45,-58.5,991,-693,1873
68066,5066,130060,-0.2,0.75,24300,24.5,887,-53.65,434,-325,1125
44861,807,86515,-0.15,0.7,24400,26.68,986.85,-64.9,420,-361,1381
,,,,,,,,,,Update Time,21-Sep 12:30
