CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,1,4,4.05,1015.8,22300,18.34,2.25,-0.95,144834,17535,86053
47,4,43,-8.4,906.2,22400,17.26,2.8,-1,186016,12025,60897
1258,-134,318,-3.15,805.75,22500,16.17,3.55,-1.35,277280,36948,165812
649,-27,127,-7.9,701,22600,14.97,4.4,-1.75,245302,6231,77943
850,-64,432,0,612.1,22700,13.94,6,-2.45,287293,10291,102775
1952,360,2339,-3.9,513,22800,13.01,8.7,-3.7,402537,26979,109779
2418,492,4344,-8.8,420.4,22900,12.2,13.5,-5.7,388726,16444,71708
18111,4171,56453,-11.95,329.7,23000,11.53,22.1,-8.15,840258,55607,204110
19927,7269,95403,-12.85,244.15,23100,10.94,36.7,-10.15,773828,47624,130109
83135,31951,573984,-13.95,169.05,23200,10.42,60.7,-11.65,1420007,81608,215439
,,,,,23298.35,,Expiry: 22-SEP-2026,,,,
324749,223141,2433314,-14.15,106.4,23300,10.05,98.55,-11,3048261,198049,302557
262971,162615,1565080,-12.2,60.2,23400,9.75,152.2,-8.6,935527,42660,88504
228889,90674,1167816,-8.55,30.35,23500,9.56,222.65,-5.1,264051,9455,44093
161484,58907,679455,-5.1,13.95,23600,9.53,306.3,0.7,47076,1765,13305
150303,33976,434961,-2.5,6.8,23700,9.88,398,0.4,11558,-1362,9533
152844,24108,269602,-1.05,3.95,23800,10.61,496,3.8,3256,-80,7372
128367,23679,217590,-0.55,3,23900,11.77,594.6,5.6,522,-82,6860
195834,37221,341037,-0.2,2.45,24000,12.98,694.3,5.65,3818,-1981,14079
93027,39462,328350,-0.1,1.9,24100,14.0,797.4,10.95,190,-30,2158
100026,16812,169184,0.1,1.7,24200,15.25,901.35,12.35,159,-76,2665
65548,6959,104161,0.15,1.4,24300,16.28,997,9.05,104,-21,1475
,,,,,,,,,,Update Time,18-Sep 11:40
