CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9777,13,215,-13.5,1099.55,22000,20.7,3.15,-1.4,208105,27847,214503
24,0,1,84.15,1094,22100,19.54,3.75,-1.4,65738,9074,26065
97,-22,36,1.5,915,22200,18.39,4.55,-1.45,172428,5852,59540
27,0,0,0,0,22300,17.27,5.7,-1.6,159419,7880,58011
95,6,34,-15.95,703.8,22400,16.21,7.4,-1.85,159116,5722,54495
9783,-348,3920,-15.9,603,22500,15.21,10,-2.4,260173,16516,153238
871,-42,565,-2.85,514,22600,14.28,14.1,-2.45,172022,13186,65950
1522,360,2061,-13.65,420.75,22700,13.5,21.05,-2.7,221851,23345,94121
8858,2877,13673,-19.3,326.3,22800,12.8,32.2,-3.4,350804,28695,138782
11468,5675,43530,-17.6,245.65,22900,12.22,50.25,-3.7,450375,29048,115796
112806,53022,344282,-17.8,173.6,23000,11.71,77.75,-4.3,1021186,90794,271679.3846153846
,,,,,23048.1,,Expiry: 29-SEP-2026,,,,
244385,135621,851538,-18.6,113,23100,11.35,118.35,-2.9,1157705,97539,214247
256360,72525,633381,-16.1,68.85,23200,11.15,173.6,-0.9,345339,23070,97723
222361,43037,490603,-12.75,38.9,23300,11.06,242.9,2.95,119064,4192,89562
181283,19402,338052,-9.65,21.2,23400,11.18,324.65,5.7,42826,-117,61860
244513,35712,366116,-6.65,11.6,23500,11.49,415,8.9,38954,5598,89445
135141,10792,229793,-4.5,6.7,23600,12.01,511.75,12.3,4076,-118,22200
110941,2131,197834,-3.1,4.5,23700,12.85,604.3,6.3,1740,-732,11187
110872,1634,190732,-2.4,3.25,23800,13.78,707.2,15.6,2326,-738,19799
108839,-9130,181083,-1.75,2.55,23900,14.82,805.6,14.3,1323,-659,11449
269390,-29223,340441,-1.65,2.1,24000,15.9,905.3,18.5,10810,-544,70339.61538461539
,,,,,,,,,,Update Time,25-Sep 09:51
