CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
34,-6,15,-12.85,997.15,24900,17.16,3.25,-0.35,167351,14032,39846
1573,132,479,-23.7,895,25000,15.84,3.5,-0.4,359746,33005,133352
290,3,36,-0.6,826,25100,14.65,4.05,-0.35,179483,9120,36989
288,8,189,-27,698.05,25200,13.39,4.65,-0.45,250313,24032,75891
822,163,632,-22.2,600.25,25300,12.12,5.45,-0.6,235824,16279,56360
1772,241,1590,-17.35,502.85,25400,10.94,6.9,-0.75,282691,16310,65860
5556,507,14890,-16.5,411,25500,9.93,9.8,-0.9,656820,39488,181233
5241,2694,33778,-17,315.05,25600,8.95,14.8,-0.85,812160,54330,145597
20137,10901,151897,-19.2,226.1,25700,8.4,26.9,-0.65,1548536,65988,192624
72672,49664,958261,-17.45,150.05,25800,8.01,49.65,-0.65,3155766,174231,281916
,,,,,25862.05,,Expiry: 13-JAN-2026,,,,
243438,148864,2842667,-16.55,88.2,25900,7.77,88,1.4,3706586,155376,248458
322657,108387,2351314,-12.9,47.15,26000,7.75,146.5,6.35,1169004,31734,105231
297350,60209,1420496,-8.4,23.65,26100,7.94,223,10.8,279281,5165,63832
295879,24908,1152625,-4.8,11.6,26200,8.27,310.45,12,94038,-13474,38895
202141,17649,689894,-2.6,6.25,26300,8.84,403.75,15.5,28482,-1255,21089
149822,2649,576125,-1.5,3.75,26400,9.56,504.1,16.05,7773,-898,13794
171160,-10638,464410,-0.9,2.8,26500,10.56,605.15,19.3,3099,59,6558
129723,32323,339545,-0.65,2.25,26600,11.61,714.45,33.7,222,-73,1681
133331,-20371,373811,-0.65,1.8,26700,12.59,808.85,21.3,91,-26,1509
102914,-634,249708,-0.55,1.5,26800,13.57,912,34.1,48,-9,1462
70122,-7055,222009,-0.5,1.3,26900,14.58,1014.7,36.55,18,-1,566
,,,,,,,,,,Update Time,09-Jan 10:48
