CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
35,-3,23,-63.75,971.35,22400,49.67,0.05,-1.7,294367,-39653,36421
723,-176,1032,-82.8,861.95,22500,47.37,0.1,-1.9,927702,-5125,186809
471,-104,382,-85.05,760.4,22600,42.2,0.1,-2.15,619531,-19983,68595
694,-126,546,-76.1,669.7,22700,37.01,0.1,-2.6,905125,8808,121226
688,-590,2027,-84.65,562.35,22800,33.95,0.2,-3.1,1507216,746,137912
878,-1050,5499,-87,458.7,22900,29.63,0.3,-3.8,1969942,-8774,124710
6302,-168,74430,-88.4,360.05,23000,25.27,0.5,-4.85,3970760,29938,219677
7058,-370,131777,-91.55,258.25,23100,20.07,0.75,-6.65,6507958,22669,167510
31390,-243,1163745,-93.55,160.35,23200,16.25,2.3,-9.75,10935142,113916,286824
154664,94828,8182416,-93.4,71.4,23300,14.59,13.75,-9.2,20873361,209057,452553
,,,,,23357.1,,Expiry: 22-SEP-2026,,,,
533419,401061,21015771,-70.45,17.65,23400,14.2,59.85,13.7,17404554,-10021,237361
431382,252529,16434653,-33.25,2.65,23500,15.29,144.95,51.4,4915544,-29381,48351
202174,37418,8599363,-9.9,0.6,23600,18.19,243,75.1,845652,-8351,10214
168868,23713,3127602,-2.9,0.25,23700,22.0,341.85,80.75,90336,731,9695
172352,45797,2186243,-1.5,0.2,23800,26.94,440,80.45,19032,-430,4948
105318,7249,1531765,-1.2,0.15,23900,31.39,541.35,83.2,3343,-829,2706
217792,77787,1791035,-0.9,0.15,24000,36.51,641,82.9,9367,-2634,8716
84907,18060,708942,-0.65,0.1,24100,40.07,749.1,86.65,1267,-178,1367
105465,3559,806176,-0.6,0.1,24200,44.88,838,81.15,1041,-432,980
62037,9453,403843,-0.55,0.05,24300,46.94,945,88.1,1038,-366,392
38339,1220,262629,-0.5,0.05,24400,51.42,1034.85,76.4,937,-242,564
,,,,,,,,,,Update Time,22-Sep 15:00
