CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
914,-379,1318,86.9,945,22500,31.58,1.95,-1.1,854460,50612,189420
574,-53,151,90.15,848.6,22600,29.3,2.3,-1.25,719410,33957,114656
830,22,339,90,748,22700,26.75,2.6,-1.95,736270,41942,138972
1636,-199,1338,91.4,650.4,22800,24.18,3,-2.8,749883,42832,153728
1933,-168,2088,87.55,550,22900,21.63,3.6,-4.4,738516,50983,127488
7874,-1692,44907,85.65,453,23000,19.07,4.5,-7.85,1349299,30137,199278
8886,-259,76333,79.3,355,23100,16.78,6.45,-14.45,1383078,38683,137604
36072,-4936,578719,66.5,258.9,23200,14.84,10.9,-26.2,2392355,82261,229982
80723,-33426,2688399,48.85,169.55,23300,13.25,21.2,-44.25,4457196,184912,380090
230969,96073,8017077,26.35,93.05,23400,12.0,44.35,-66.55,6770920,419138,492789
,,,,,23450.65,,Expiry: 22-SEP-2026,,,,
326457,184516,5865360,9.35,40.6,23500,11.4,92.1,-83.5,2167694,133623,170627
210198,88521,3139313,1.35,14.1,23600,11.35,166.05,-91.55,343356,26868,38249
160614,14526,1960408,-0.75,4.7,23700,11.95,256.65,-94.9,61944,4141,12399
149615,23240,1242686,-0.55,2.35,23800,13.61,354,-93.75,17327,-99,6959
107684,17772,554823,-0.65,1.6,23900,15.75,454,-92.6,7559,-2968,3753
150977,-26847,698671,-0.7,1.15,24000,17.79,552.95,-94.65,7853,-2493,11684
74233,-5210,474465,-0.5,0.85,24100,19.73,651,-94.15,857,-458,1666
112923,15098,426793,-0.35,0.8,24200,22.16,753.55,-93.4,1431,-1003,1563
66833,3833,188454,-0.2,0.75,24300,24.5,852,-88.65,1314,-457,993
41562,-2492,136604,-0.15,0.7,24400,26.77,956.9,-94.85,761,-587,1155
124143,-30477,361320,-0.2,0.65,24500,28.96,1053,-92.45,2281,-1918,2312
,,,,,,,,,,Update Time,21-Sep 14:40
