CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
899,-60,90,141.45,1012.1,25300,16.39,2.2,-0.05,559694,25599,97752
1168,25,111,143.7,914.35,25400,15.23,2.5,-0.05,630302,-9031,85260
5669,-2017,3406,141.1,813.55,25500,14.04,2.85,0.1,823049,92228,191439
1491,-798,1916,141.55,714,25600,12.73,3.15,0.1,628097,44493,133679
2742,-328,2729,144.05,616,25700,11.5,3.7,-0.3,568381,30825,136146
4832,-937,13217,141.85,517.25,25800,10.26,4.5,-2.1,676482,29903,137612
11904,-2880,37798,135.85,417.6,25900,9.12,6.05,-6.9,770073,59145,189047
56252,-8519,275509,124.95,320.65,26000,8.05,8.95,-17.4,1327968,60584,293897
47171,-30783,892126,106.95,228.05,26100,7.12,15.3,-36.05,1787944,113420,271580
103628,-85730,3749281,79.8,143.9,26200,6.56,31.3,-62.75,3635643,373610,451352
234103,89170,5180542,49.05,76.45,26300,6.13,63.6,-93.8,2997971,345964,372627
,,,,,26309.25,,Expiry: 06-JAN-2026,,,,
184600,19393,2952678,23.65,33.2,26400,5.97,121,-118.8,689038,77064,84861
200229,67701,2510374,8.3,12.1,26500,6.0,200.05,-133.3,196732,20362,33585
132236,11560,1392810,2.2,4.4,26600,6.32,292,-139.85,29377,2213,3985
103184,8648,999580,0.55,2.1,26700,7.0,387.25,-144.9,3802,464,2020
77886,9557,440582,0.25,1.5,26800,8.05,489.35,-141.55,968,161,617
44344,2821,267705,0.15,1.15,26900,9.09,590.25,-140.2,285,42,456
187243,29865,525720,-0.05,0.95,27000,10.14,687.85,-141.5,1018,-44,2324
31299,459,107837,0,0.8,27100,11.17,795.05,-135.85,37,-12,100
36894,2975,63017,-0.05,0.7,27200,12.2,891.1,-124.8,19,-6,97
40432,8355,90677,0.1,0.75,27300,13.49,1089.5,-9,1,0,7
,,,,,,,,,,Update Time,02-Jan 13:48
