CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,0,0,0,22400,49.93,0.55,-1.2,155722,-29709,46365
829,-70,302,-4.75,940,22500,45.51,0.55,-1.45,479300,7070,199004
562,-13,15,-0.05,845.4,22600,41.84,0.65,-1.6,281933,-16015,72563
801,-19,92,20.1,765.9,22700,37.92,0.75,-1.95,312583,29802,142220
1126,-152,414,-5.95,641.05,22800,33.8,0.85,-2.45,440328,16942,154108
1932,4,220,-7.1,538.6,22900,29.67,1,-3.1,816078,56808,190292
5471,-999,8288,-10.15,438.3,23000,25.85,1.35,-4,1128486,69782,259521
7305,-123,11087,-11.25,338.55,23100,21.94,1.95,-5.45,1272695,42063,186904
29414,-2219,84836,-14.9,239,23200,18.45,3.6,-8.45,1512610,82556,255464
82023,22187,569486,-18.5,146.3,23300,16.02,9.85,-13.1,2015136,127103,370599
291351,158993,2348303,-22.45,65.65,23400,14.02,29.7,-16.45,4351573,361063,608445
,,,,,23432.65,,Expiry: 22-SEP-2026,,,,
605399,426546,4394537,-17.7,18.2,23500,13.25,83.25,-10.3,2171499,149960,227692
272416,107660,1732613,-6.55,3.95,23600,14.13,168.55,0.65,437669,36950,55515
205470,60315,1062763,-1.85,1.3,23700,16.6,265.6,4.5,42867,5139,14103
191843,65288,690851,-0.8,0.9,23800,20.57,365,5.45,8417,571,5949
127816,29747,473833,-0.7,0.65,23900,24.26,464.45,6.3,1186,-292,3243
233911,93906,628926,-0.45,0.6,24000,28.44,564.95,6.85,3020,-1541,9809
87544,20697,241545,-0.2,0.55,24100,32.44,665.45,3,804,-116,1429
104908,3002,306505,-0.3,0.4,24200,35.4,760.05,3.2,362,-198,1214
63712,11128,167411,-0.2,0.4,24300,39.44,861.45,4.55,466,-169,589
34534,-2585,128188,-0.15,0.4,24400,43.41,960.95,2.5,555,-203,603
,,,,,,,,,,Update Time,22-Sep 10:30
