CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,1,5,-271.35,1007.8,24700,18.07,3.45,0.55,455148,10828,24386
77,-4,95,-213.7,910,24800,16.73,3.75,0.55,773293,6636,56303
36,-4,29,-218.3,791.7,24900,15.63,4.55,0.95,603224,5066,30880
1767,326,3561,-197.7,721,25000,14.56,5.7,1.8,1330877,15829,116176
313,26,532,-200.1,626.5,25100,13.35,6.95,2.55,761719,8564,36433
515,235,1828,-196.8,528.25,25200,12.24,9.05,3.95,1042051,63722,115581
1588,929,9006,-196.35,426.1,25300,11.04,11.9,5.85,1123873,28509,68590
2709,1178,31354,-189.75,330.45,25400,9.97,17.05,9.4,1943664,71063,120613
15945,10896,228338,-184.15,243.35,25500,9.2,27.95,17.25,3936630,57573,199318
27734,25187,750713,-168.85,163.2,25600,8.67,48.75,33.1,5283557,67056,158323
,,,,,25682.9,,Expiry: 13-JAN-2026,,,,
144792,135556,3455523,-144.55,100.75,25700,8.39,85.15,57.6,8998333,52541,179177
212802,189794,4991787,-110.15,57.35,25800,8.45,141.75,91.45,8129250,-29087,78598
235800,141226,6207420,-72.3,32.45,25900,8.87,216.1,129.5,5799866,-27168,65914
364145,149875,5291378,-40.55,19.5,26000,9.56,303.8,163.65,1821164,-11382,62115
266184,29043,3304397,-19.3,12.75,26100,10.44,396.2,184,425533,-21289,37378
254360,-16611,2498455,-7.6,8.8,26200,11.36,492.9,194.45,143921,-23386,28983
184645,153,1664097,-2.45,6.4,26300,12.31,589.45,201.2,45400,-4710,17634
133043,-14130,1422288,-0.4,4.85,26400,13.27,683.5,195.45,20585,-1513,13179
228432,46634,1604607,0.25,3.95,26500,14.33,788,202.15,6436,-847,5652
139946,42546,1276827,0.05,2.95,26600,15.12,877.3,196.55,669,-186,1568
111241,-42461,1119554,0.15,2.6,26700,16.24,984.4,196.85,362,-41,1494
,,,,,,,,,,Update Time,09-Jan 15:17
