CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8257,-367,2198,78.7,970.7,22500,16.21,4.55,-0.65,284837,39828,153083
115,2,14,97.05,882,22600,15.1,5.2,-1.35,162168,10848,48223
400,75,237,83.05,783.35,22700,14.09,6.3,-2.4,174391,11985,63425
4190,217,1627,72.35,671.35,22800,13.11,7.9,-4.25,224188,26493,105644
2306,481,3630,73.4,580.5,22900,12.2,10.45,-6.85,278826,32021,75198
22099,543,25645,63.75,480.45,23000,11.53,15.35,-10.7,561371,57935.769230769234,204338.76923076922
10498,3756,33631,58.1,389.1,23100,10.84,22.7,-16.45,383801,36892,81384
27438,1476,145458,52.55,302,23200,10.31,35.4,-24.2,568424,55519,119205
73618,-7413,673281,42.6,222.45,23300,9.9,56,-33.45,1083629,82532,189045
151722,40602,2138076,32.2,153.85,23400,9.57,87.4,-44.15,2041848,188457,282481
,,,,,23451,,Expiry: 29-SEP-2026,,,,
186014,47868,1510549,20.85,98.65,23500,9.25,131.9,-54.15,652332,65609,157061
95823,30273,799607,11.8,57.75,23600,9.03,191.1,-62.9,155124,18424,39230
108073,27908,630767,3.8,30.85,23700,8.89,264.4,-70,39998,4342,19854
129851,31944,511484,0.55,15.9,23800,8.95,348.85,-73.55,20339,-935,25246
91451,25769,299791,-1.1,8.15,23900,9.16,439.15,-78.75,3780,-195,15386
218463,973,459422,-1.55,4.95,24000,9.73,537,-72.45,12734,-1336,86999.15384615384
53371,6117,201882,-1.35,3.2,24100,10.37,635.8,-79.95,1872,-977,9992
86477,-1484,185226,-1.15,2.45,24200,11.23,732.95,-78.1,1905,-1233,23374
86709,856,133135,-1.05,1.95,24300,12.1,832.45,-75.1,707,-237,42718
65164,7056,78277,-0.8,1.65,24400,13.02,933.6,-77.65,1425,-988,27838
126720,11498,164476,-0.85,1.35,24500,13.84,1030,-70.7,3522,-2374,39372
,,,,,,,,,,Update Time,23-Sep 12:30
